,target,test_prob,test_obj,0.25_test_obj,0.75_test_obj,mv_prob,mv_obj,0.25_mv_obj,0.75_mv_obj,pre_prob,pre_obj,0.25_pre_obj,0.75_pre_obj,nonrob_prob,nonrob_obj,scenario_prob,scenario_obj,0.25_nonrob_obj,0.75_nonrob_obj,0.25_scenario_obj,0.75_scenario_obj
0,0.01,0.0322,-0.8389055528731431,-0.8459789591819605,-0.8333517148533462,0.0252,-0.8119028665139775,-0.8155452402874155,-0.8065521615396265,0.024,-0.8047696513412186,-0.8050382043655038,-0.7991644840798389,0.6564153094392974,-0.8545050906507943,0.4835440642011107,-0.8313395175586036,-0.8780034154020476,-0.8302069283401774,-0.8346002730123161,-0.8225418567113522
0,0.02,0.045399999999999996,-0.8413007653086726,-0.8442707104949722,-0.8378600558228002,0.0324,-0.815355596954696,-0.8183413757157086,-0.811863971638644,0.033,-0.8062956428732564,-0.8057962915132957,-0.8017066598851877,0.6564153094392974,-0.8545050906507943,0.4835440642011107,-0.8313395175586036,-0.8780034154020476,-0.8302069283401774,-0.8346002730123161,-0.8225418567113522
0,0.03,0.054200000000000005,-0.8435961794077882,-0.8486100232740114,-0.8415693132819122,0.035,-0.8163339955205308,-0.8194040808367928,-0.8129426116138886,0.0402,-0.8074877547751864,-0.8070653297343704,-0.802101118014461,0.6564153094392974,-0.8545050906507943,0.4835440642011107,-0.8313395175586036,-0.8780034154020476,-0.8302069283401774,-0.8346002730123161,-0.8225418567113522
0,0.04,0.05900000000000001,-0.8443771131696677,-0.8479002446854752,-0.8420456122092455,0.0482,-0.8196633196573279,-0.8263625508691114,-0.8139762091598994,0.053799999999999994,-0.8097569615703468,-0.8084190225169455,-0.8044089449851116,0.6564153094392974,-0.8545050906507943,0.4835440642011107,-0.8313395175586036,-0.8780034154020476,-0.8302069283401774,-0.8346002730123161,-0.8225418567113522
0,0.05,0.06600000000000002,-0.8433986436118758,-0.8474434501695898,-0.842381494145607,0.06620000000000001,-0.8239871942653455,-0.8313043832135161,-0.8185386396288976,0.0638,-0.8117830263534298,-0.8110977871994824,-0.8063195290949,0.6564153094392974,-0.8545050906507943,0.4835440642011107,-0.8313395175586036,-0.8780034154020476,-0.8302069283401774,-0.8346002730123161,-0.8225418567113522
0,0.08,0.0992,-0.8447507041840467,-0.8491178896218037,-0.8423522563440369,0.0934,-0.8307042795959522,-0.8393172306297151,-0.823669072145859,0.09659999999999999,-0.816617299349323,-0.8176991886363772,-0.8113006929051048,0.6564153094392974,-0.8545050906507943,0.4835440642011107,-0.8313395175586036,-0.8780034154020476,-0.8302069283401774,-0.8346002730123161,-0.8225418567113522
0,0.09,0.1008,-0.8446772248300481,-0.8491580578518073,-0.8425347742303608,0.1008,-0.8317659523041788,-0.8402310082819607,-0.8252382143444786,0.1034,-0.8175952305304524,-0.8184724100559178,-0.8120139568553052,0.6564153094392974,-0.8545050906507943,0.4835440642011107,-0.8313395175586036,-0.8780034154020476,-0.8302069283401774,-0.8346002730123161,-0.8225418567113522
0,0.1,0.11980000000000002,-0.8464370152764964,-0.8508361680904384,-0.8429606074794773,0.1202,-0.8353921449289918,-0.8425296579437215,-0.8295668339206713,0.126,-0.8203896269608186,-0.8220382965902822,-0.8156650620433478,0.6564153094392974,-0.8545050906507943,0.4835440642011107,-0.8313395175586036,-0.8780034154020476,-0.8302069283401774,-0.8346002730123161,-0.8225418567113522
0,0.12,0.1358,-0.8479928760727109,-0.8543018392175403,-0.8436283489845762,0.13540000000000002,-0.8378040097814224,-0.8443784975364468,-0.8318998745560836,0.13879999999999998,-0.8222496180200732,-0.8240517008925998,-0.8172890844628602,0.6564153094392974,-0.8545050906507943,0.4835440642011107,-0.8313395175586036,-0.8780034154020476,-0.8302069283401774,-0.8346002730123161,-0.8225418567113522
0,0.14,0.1654,-0.8502015597150571,-0.857869257277095,-0.8444506990335157,0.16019999999999998,-0.8424817249697025,-0.8519865913244413,-0.8343842090847882,0.1616,-0.8258242874785827,-0.8284895009775751,-0.820887052406467,0.6564153094392974,-0.8545050906507943,0.4835440642011107,-0.8313395175586036,-0.8780034154020476,-0.8302069283401774,-0.8346002730123161,-0.8225418567113522
0,0.15,0.1762,-0.8510363541179184,-0.8587124153630277,-0.8446836299781612,0.16219999999999998,-0.8429681754474382,-0.8526266881409224,-0.8343842090847882,0.16659999999999997,-0.8265428144302691,-0.8298058649370132,-0.8215636557009898,0.6564153094392974,-0.8545050906507943,0.4835440642011107,-0.8313395175586036,-0.8780034154020476,-0.8302069283401774,-0.8346002730123161,-0.8225418567113522
0,0.18,0.2048,-0.8528003718002435,-0.8610768961680382,-0.8451930317335705,0.19039999999999999,-0.8478114100717816,-0.8573313633046445,-0.8389340412673848,0.1908,-0.830277576013559,-0.8337640965405737,-0.8251889635458557,0.6564153094392974,-0.8545050906507943,0.4835440642011107,-0.8313395175586036,-0.8780034154020476,-0.8302069283401774,-0.8346002730123161,-0.8225418567113522
0,0.2,0.22760000000000002,-0.8554033003291739,-0.8654446078488998,-0.8462894057788553,0.2116,-0.851673245777056,-0.8603159610396459,-0.8417450660372398,0.2182222222222222,-0.8317669350654714,-0.8373712735882095,-0.8282322487074182,0.6564153094392974,-0.8545050906507943,0.4835440642011107,-0.8313395175586036,-0.8780034154020476,-0.8302069283401774,-0.8346002730123161,-0.8225418567113522
