,target,test_prob,test_obj,0.25_test_obj,0.75_test_obj,test_prob_o,test_obj_o,0.25_test_obj_o,0.75_test_obj_o,mv_prob,mv_obj,0.25_mv_obj,0.75_mv_obj,pre_prob,pre_obj,0.25_pre_obj,0.75_pre_obj,dro_prob,dro_obj,0.25_dro_obj,0.75_dro_obj,nonrob_prob,nonrob_obj,scenario_prob,scenario_obj,0.25_nonrob_obj,0.75_nonrob_obj,0.25_scenario_obj,0.75_scenario_obj
0,0.01,0.0284,-0.8543922479093565,-0.8688945446478817,-0.8369030725836208,0.027200000000000002,-0.8839478850785681,-0.9043054599408659,-0.8643009801352071,0.0252,-0.8119028665139775,-0.8155452402874155,-0.8065521615396265,0.024,-0.8079326692391356,-0.8106261325694208,-0.8018453501643181,0.025,-0.8192253437903873,-0.8208602826159331,-0.8139962859823567,0.6564153094392974,-0.8545050906507943,0.4835440642011107,-0.8313395175586036,-0.8780034154020476,-0.8302069283401774,-0.8346002730123161,-0.8225418567113522
0,0.02,0.03980000000000001,-0.8672591047730606,-0.8854312595271693,-0.8559253825753866,0.0378,-0.8934179466691266,-0.9174368373877145,-0.8744546193245479,0.0324,-0.815355596954696,-0.8183413757157086,-0.811863971638644,0.0392,-0.8104318371508354,-0.8119024636654271,-0.8057003934678766,0.034,-0.8236029004700758,-0.8268264721260514,-0.8181688499634309,0.6564153094392974,-0.8545050906507943,0.4835440642011107,-0.8313395175586036,-0.8780034154020476,-0.8302069283401774,-0.8346002730123161,-0.8225418567113522
0,0.03,0.0506,-0.8706074470403328,-0.8854312595271693,-0.8588295550819256,0.04460000000000001,-0.8899362470578559,-0.9064126685473096,-0.8744546193245479,0.035,-0.8163339955205308,-0.8194040808367928,-0.8129426116138886,0.045200000000000004,-0.8116996354905112,-0.8133389265396453,-0.8066684305821656,0.038000000000000006,-0.8258768566898584,-0.8283205966932715,-0.8209669537993611,0.6564153094392974,-0.8545050906507943,0.4835440642011107,-0.8313395175586036,-0.8780034154020476,-0.8302069283401774,-0.8346002730123161,-0.8225418567113522
0,0.05,0.06620000000000001,-0.8645862216759571,-0.8795158835032134,-0.8612872309734105,0.0674,-0.882812034672587,-0.9027932527994192,-0.868241519538302,0.06620000000000001,-0.8239871942653455,-0.8313043832135161,-0.8185386396288976,0.068,-0.8162965305829986,-0.8187737718621422,-0.808907075564369,0.05900000000000001,-0.8334955661013852,-0.8337582767628343,-0.8311660424488647,0.6564153094392974,-0.8545050906507943,0.4835440642011107,-0.8313395175586036,-0.8780034154020476,-0.8302069283401774,-0.8346002730123161,-0.8225418567113522
0,0.08,0.0894,-0.8728951773434762,-0.8938100013811349,-0.8592066827898401,0.09519999999999999,-0.8940494233831526,-0.9127137498440946,-0.8717234455073168,0.0934,-0.8307042795959522,-0.8393172306297151,-0.823669072145859,0.1002,-0.8204640372320696,-0.8246076266390361,-0.8154621681547749,0.092,-0.8417778905554144,-0.8449254345437066,-0.8369338525912846,0.6564153094392974,-0.8545050906507943,0.4835440642011107,-0.8313395175586036,-0.8780034154020476,-0.8302069283401774,-0.8346002730123161,-0.8225418567113522
0,0.1,0.10579999999999998,-0.8791438898551138,-0.890179759522825,-0.8628267658300514,0.11240000000000001,-0.8963791653482269,-0.910531912658553,-0.8986808089417629,0.1202,-0.8353921449289918,-0.8425296579437215,-0.8295668339206713,0.11860000000000001,-0.8238379558373932,-0.8268416777397836,-0.8202740727652617,0.11080000000000001,-0.8461732354783367,-0.8498681379041364,-0.8418299200135747,0.6564153094392974,-0.8545050906507943,0.4835440642011107,-0.8313395175586036,-0.8780034154020476,-0.8302069283401774,-0.8346002730123161,-0.8225418567113522
0,0.12,0.11560000000000001,-0.8698558384650943,-0.8859180346690467,-0.8571093787509619,0.11640000000000002,-0.8550226889136348,-0.8906196674350417,-0.8298785067246146,0.13540000000000002,-0.8378040097814224,-0.8443784975364468,-0.8318998745560836,0.13080000000000003,-0.8258290440650585,-0.8308940330620379,-0.8210889238190566,0.1234,-0.8482271901232817,-0.8509532522320982,-0.8427337043142923,0.6564153094392974,-0.8545050906507943,0.4835440642011107,-0.8313395175586036,-0.8780034154020476,-0.8302069283401774,-0.8346002730123161,-0.8225418567113522
0,0.15,0.15739999999999998,-0.8868504670515277,-0.898963087414867,-0.8703153432475446,0.1268,-0.8297989877546412,-0.8571444095597571,-0.7865283231756033,0.16219999999999998,-0.8429681754474382,-0.8526266881409224,-0.8343842090847882,0.16839999999999997,-0.8308330677993876,-0.8368191870610366,-0.8255189883795638,0.15719999999999998,-0.8544843527072533,-0.8594787095955577,-0.8498125644670005,0.6564153094392974,-0.8545050906507943,0.4835440642011107,-0.8313395175586036,-0.8780034154020476,-0.8302069283401774,-0.8346002730123161,-0.8225418567113522
0,0.18,0.1694,-0.89101563332375,-0.8942699236602145,-0.8840561582889952,0.14299999999999996,-0.8089583256315912,-0.8473215626248458,-0.7759265143877108,0.19039999999999999,-0.8478114100717816,-0.8573313633046445,-0.8389340412673848,0.2008,-0.8349995557807158,-0.8425005576476701,-0.8295982991698385,0.1866,-0.859072439839251,-0.8633301394271404,-0.8519764130898682,0.6564153094392974,-0.8545050906507943,0.4835440642011107,-0.8313395175586036,-0.8780034154020476,-0.8302069283401774,-0.8346002730123161,-0.8225418567113522
0,0.2,0.2016,-0.8924961394092282,-0.9078312132259585,-0.8765275208934693,0.14499999999999996,-0.8088292081945243,-0.8473215626248458,-0.7759265143877108,0.2116,-0.851673245777056,-0.8603159610396459,-0.8417450660372398,0.2286,-0.8382351965482406,-0.8445595095252327,-0.834502621895626,0.207,-0.8625785240018289,-0.8658620028325071,-0.8566360567157448,0.6564153094392974,-0.8545050906507943,0.4835440642011107,-0.8313395175586036,-0.8780034154020476,-0.8302069283401774,-0.8346002730123161,-0.8225418567113522
