,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
30,0,2.8949579831932772,0,0.35,1.0,1,-0.8670703209652728,0.06,-0.847879928375325,0.078
60,10,5.2899159663865545,10,0.33,1.0,1,-0.8610789709322976,0.06,-0.8419894287873185,0.082
63,20,5.529411764705882,20,0.25,0.75,1,-0.8599503361534693,0.06,-0.8447693673280346,0.08
28,30,2.735294117647059,30,0.15,1.0,1,-0.860555426273402,0.06,-0.8461340155523839,0.082
118,40,9.92016806722689,40,0.2,0.5,1,-0.8663452795645864,0.06,-0.8354577828534776,0.05
29,50,2.815126050420168,50,0.33,1.2,1,-0.8646886013721067,0.055,-0.8481968589219753,0.052
28,60,2.735294117647059,60,0.3,1.2,1,-0.8567073763161988,0.055,-0.8441721465713565,0.094
98,70,8.323529411764707,70,0.23,0.5,1,-0.8508868137904156,0.06,-0.8491913118993866,0.032
92,80,7.84453781512605,80,0.33,0.75,1,-0.8477959686425595,0.045,-0.8435576902204726,0.042
82,90,7.046218487394958,90,0.2,0.75,1,-0.8419364687381414,0.055,-0.8326379056090273,0.068
