,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
36,0,1.2512820512820513,0,0.2,1.5,1,-0.9651581934251772,0.055,-0.9091725864284808,0.076
35,10,1.1,10,0.1,1.0,1,-0.9027043242769254,0.06,-0.9006438350338999,0.05
36,20,1.2512820512820513,20,0.2,1.0,1,-1.010469642176776,0.055,-0.7965434384821966,0.108
36,30,1.2512820512820513,30,0.15,1.5,1,-0.9562139612078782,0.055,-0.851644179130677,0.06
26,40,0.7033333333333334,40,0.05,0.5,1,-0.91397794710922,0.05,-0.8614397674613941,0.09
30,50,0.8516666666666667,50,0.1,1.0,1,-0.963598129706345,0.055,-0.953201270492798,0.066
38,60,1.553846153846154,60,0.2,0.75,1,-0.9296790908306858,0.055,-0.8528593566120496,0.082
34,70,1.0,70,0.1,1.0,1,-0.9802775643973498,0.055,-0.8542156807663728,0.128
40,80,1.8564102564102565,80,0.3,0.75,1,-0.9008717168660516,0.045,-0.8523852055253855,0.054
35,90,1.1,90,0.05,1.5,1,-0.9396648289423732,0.045,-0.8800582809334174,0.068
