,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
42,0,2.868461538461538,0,0.33,1.0,1,-0.919853146182329,0.055,-0.9015618616360068,0.066
44,10,3.119230769230769,10,0.33,1.0,1,-0.8889392037225302,0.055,-0.8693897161153206,0.078
37,20,2.241538461538461,20,0.3,0.75,1,-0.9338564160112012,0.045,-0.8726028886056464,0.08
34,30,1.8653846153846152,30,0.23,1.0,1,-0.8861832786527934,0.06,-0.8608399886844902,0.1
36,40,2.116153846153846,40,0.25,1.5,1,-0.902730459529959,0.055,-0.8725473988782735,0.042
59,50,5.0,50,0.3,0.5,1,-0.9281633050834048,0.055,-0.8104686867980118,0.064
40,60,2.6176923076923075,60,0.33,1.2,1,-0.8799736195842556,0.05,-0.8863223639641685,0.058
34,70,1.8653846153846152,70,0.23,0.5,1,-0.9080880759797272,0.055,-0.8626289578401718,0.056
38,80,2.3669230769230767,80,0.1,0.75,1,-0.872173423212852,0.055,-0.8276801391017473,0.058
37,90,2.241538461538461,90,0.23,0.5,1,-0.8712317562586316,0.06,-0.8818202151357357,0.06
