,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
34,0,3.214285714285714,0,0.35,1.0,1,-0.8749348705051024,0.06,-0.8676662959603714,0.05
77,10,6.647058823529411,10,0.2,0.5,1,-0.8556787545615215,0.06,-0.844443377933106,0.078
46,20,4.172268907563025,20,0.35,1.0,1,-0.8770366717577572,0.06,-0.8567481517598612,0.08
39,30,3.61344537815126,30,0.25,1.0,1,-0.8702089992035831,0.06,-0.8526825923274025,0.074
48,40,4.331932773109243,40,0.1,1.2,1,-0.8679205249188345,0.045,-0.8495967947320843,0.05
35,50,3.2941176470588234,50,0.25,1.0,1,-0.867644429600174,0.06,-0.8629302561063514,0.044
51,60,4.571428571428571,60,0.35,0.75,1,-0.8699462286425208,0.06,-0.8631113443402539,0.056
42,70,3.852941176470588,70,0.2,1.5,1,-0.8727202300364095,0.05,-0.8622044443569482,0.05
43,80,3.9327731092436977,80,0.3,1.2,1,-0.8630750794655403,0.06,-0.8691657717001109,0.05
45,90,4.092436974789916,90,0.23,1.2,1,-0.8446462294232603,0.055,-0.8459370961772393,0.04
