,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
19,0,2.0168067226890756,0,0.35,1.0,1,-0.8751490281780593,0.15,-0.8579351724578742,0.162
28,10,2.735294117647059,10,0.33,1.0,1,-0.8650450337200688,0.155,-0.8433633102138963,0.222
35,20,3.2941176470588234,20,0.25,0.75,1,-0.8639606601665325,0.155,-0.8493329987956818,0.18
17,30,1.857142857142857,30,0.15,1.0,1,-0.867646982475282,0.155,-0.8533632827444868,0.192
46,40,4.172268907563025,40,0.2,0.5,1,-0.8663078855051544,0.14,-0.838475362506469,0.142
20,50,2.0966386554621845,50,0.33,1.2,1,-0.8749183535080405,0.155,-0.8589714963314121,0.16
18,60,1.9369747899159664,60,0.3,1.2,1,-0.8740233515513717,0.155,-0.8622104834792353,0.218
26,70,2.57563025210084,70,0.35,0.75,1,-0.8740346030691066,0.155,-0.8626982280799791,0.172
28,80,2.735294117647059,80,0.3,1.0,1,-0.8534020796069909,0.155,-0.8486445892709558,0.192
45,90,4.092436974789916,90,0.2,0.75,1,-0.8408151091256478,0.14,-0.8353686172991944,0.122
