,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
37,0,2.241538461538461,0,0.35,1.2,1,-0.924135566229648,0.155,-0.9255613356291206,0.124
34,10,1.8653846153846152,10,0.33,1.2,1,-0.8786769609545049,0.14,-0.8918426026471077,0.112
30,20,1.363846153846154,20,0.2,1.5,1,-0.9488221506765684,0.15,-0.9004355751367805,0.21
50,30,3.871538461538461,30,0.35,1.0,1,-0.9118180875634756,0.14,-0.8503689796695975,0.128
31,40,1.4892307692307691,40,0.15,1.5,1,-0.9130664305108332,0.15,-0.8945456242491264,0.214
31,50,1.4892307692307691,50,0.3,1.2,1,-0.9045476902206324,0.145,-0.8906177772458416,0.16
33,60,1.74,60,0.35,1.2,1,-0.8989297361981212,0.155,-0.8857459435311106,0.21
30,70,1.363846153846154,70,0.23,0.5,1,-0.9077445732493216,0.145,-0.8651718098196892,0.138
41,80,2.7430769230769227,80,0.3,1.2,1,-0.8663872621331131,0.155,-0.8612680958538871,0.14
33,90,1.74,90,0.33,0.75,1,-0.8825597383745554,0.145,-0.9029469267330158,0.138
