,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover
31,0,0.88875,0,0.2,0.5,1,-0.9687334446827176,0.14,-0.9109574148689262,0.21,0.002895205,0.0,0.0
34,10,1.0,10,0.1,1.0,1,-0.9115754412330138,0.145,-0.9465698186620926,0.076,0.003655745,0.0,0.0
31,20,0.88875,20,0.1,1.2,1,-1.040068138851864,0.15,-0.8362474280949009,0.224,0.002700254,0.0,0.0
34,30,1.0,30,0.05,1.5,1,-0.9521105679844984,0.14,-0.884473524320324,0.138,0.003144353,0.0,0.0
34,40,1.0,40,0.35,0.75,1,-0.9145959046851688,0.145,-0.9152714097961236,0.188,0.003049338,0.0,0.0
35,50,1.1,50,0.25,1.2,1,-0.9383384174626194,0.145,-0.915645933992964,0.136,0.002556983,0.0,0.0
34,60,1.0,60,0.15,1.0,1,-0.9459225983479572,0.14,-0.9084010405235534,0.156,0.002260473,0.0,0.0
31,70,0.88875,70,0.1,0.5,1,-0.8585307711942204,0.15,-0.8435727163142135,0.15,0.002487504,0.0,0.0
32,80,0.9258333333333334,80,0.05,0.75,1,-0.8823392684583582,0.155,-0.904093137204226,0.116,0.003169636,0.0,0.0
31,90,0.88875,90,0.23,0.75,1,-0.9295614301322233,0.155,-0.8928089855750874,0.162,0.002661274,0.0,0.0
