,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
33,0,0.9629166666666668,0,0.2,0.75,1,-0.9575307442898724,0.145,-0.9122252140083223,0.186
35,10,1.1,10,0.3,0.75,1,-0.9123624597385384,0.155,-0.8749632289839929,0.132
26,20,0.7033333333333334,20,0.2,1.0,1,-1.031289126338329,0.155,-0.8327341653064482,0.21
34,30,1.0,30,0.25,1.0,1,-0.9618422759828938,0.14,-0.8781054449627893,0.146
20,40,0.4808333333333333,40,0.05,0.5,1,-0.9209075922805512,0.15,-0.8828730705412406,0.19
23,50,0.5920833333333334,50,0.1,1.0,1,-0.9635981296973506,0.145,-0.9532012704840452,0.16
31,60,0.88875,60,0.2,0.75,1,-0.953342681273289,0.145,-0.859338021016217,0.196
27,70,0.7404166666666667,70,0.1,1.0,1,-0.9828047577833892,0.145,-0.8571954468521473,0.222
34,80,1.0,80,0.3,0.75,1,-0.9177010787957046,0.14,-0.8618227824146335,0.16
28,90,0.7775000000000001,90,0.1,1.0,1,-0.9336721894753666,0.14,-0.9355961115369792,0.142
