,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
20,0,2.0966386554621845,0,0.35,1.0,1,-0.8905261701873465,0.145,-0.8812890018325502,0.182
42,10,3.852941176470588,10,0.2,0.5,1,-0.85729120516898,0.15,-0.8454744951585182,0.178
31,20,2.974789915966386,20,0.3,1.2,1,-0.8821532043309815,0.145,-0.8594070195591883,0.164
22,30,2.2563025210084033,30,0.25,0.75,1,-0.875995773173545,0.145,-0.8698122116935415,0.168
27,40,2.6554621848739495,40,0.25,1.2,1,-0.8649562709824469,0.155,-0.8573458969640423,0.142
23,50,2.3361344537815123,50,0.25,1.0,1,-0.8709995279223862,0.155,-0.8666480117927883,0.124
32,60,3.0546218487394956,60,0.35,0.75,1,-0.8774388669697742,0.155,-0.8701784146994914,0.166
27,70,2.6554621848739495,70,0.2,1.5,1,-0.8774319658827474,0.15,-0.8672671619787066,0.134
34,80,3.214285714285714,80,0.33,0.5,1,-0.8631428782444854,0.155,-0.8574080553184013,0.2
29,90,2.815126050420168,90,0.23,1.2,1,-0.8516596511567278,0.145,-0.8529322574922048,0.13
