,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
40,0,2.6176923076923075,0,0.35,1.0,1,-0.9262351533320397,0.105,-0.9202434508755336,0.102
41,10,2.7430769230769227,10,0.33,1.0,1,-0.8827202559273494,0.095,-0.8801952205112047,0.102
37,20,2.241538461538461,20,0.33,1.2,1,-0.9369707493452378,0.11,-0.8781327741760906,0.162
54,30,4.373076923076923,30,0.35,1.0,1,-0.8944947838686608,0.11,-0.861599659556872,0.11
34,40,1.8653846153846152,40,0.15,1.5,1,-0.9092010989878349,0.1,-0.8897419896358213,0.124
37,50,2.241538461538461,50,0.33,1.5,1,-0.907898306876965,0.1,-0.8903256828184929,0.086
36,60,2.116153846153846,60,0.3,1.0,1,-0.908752935892612,0.105,-0.8589576704600782,0.102
31,70,1.4892307692307691,70,0.15,1.0,1,-0.8946698714605239,0.11,-0.8665080846495894,0.104
33,80,1.74,80,0.1,0.75,1,-0.8697555842501649,0.095,-0.8421205810132062,0.076
36,90,2.116153846153846,90,0.33,0.75,1,-0.8795987700544009,0.11,-0.9036137848542504,0.09
