,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
22,0,2.2563025210084033,0,0.35,1.0,1,-0.8724737852049225,0.11,-0.854322074512962,0.13
46,10,4.172268907563025,10,0.33,1.0,1,-0.8626208745550987,0.11,-0.8426279518655407,0.134
49,20,4.411764705882353,20,0.25,0.75,1,-0.8616294084030617,0.095,-0.8465742697269225,0.126
21,30,2.176470588235294,30,0.15,1.0,1,-0.8654646662321173,0.11,-0.8509006979407857,0.136
75,40,6.487394957983192,40,0.2,0.5,1,-0.8668423887011073,0.105,-0.8367520567295655,0.084
23,50,2.3361344537815123,50,0.33,1.2,1,-0.8718310876648774,0.095,-0.8550005041709678,0.11
24,60,2.4159663865546217,60,0.3,1.2,1,-0.8633209763439436,0.105,-0.8506425785393965,0.14
38,70,3.533613445378151,70,0.35,0.75,1,-0.8629871649267433,0.11,-0.8496191140851004,0.124
42,80,3.852941176470588,80,0.3,1.0,1,-0.8495771411381173,0.1,-0.8439585743212872,0.12
57,90,5.050420168067227,90,0.2,0.75,1,-0.8413365839452632,0.095,-0.8339723308724353,0.094
