,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
26,0,2.57563025210084,0,0.35,1.0,1,-0.8833435593382529,0.105,-0.8749643110463082,0.118
53,10,4.73109243697479,10,0.2,0.5,1,-0.8566543323631153,0.105,-0.8450547823851641,0.126
34,20,3.214285714285714,20,0.3,1.2,1,-0.8800875030044061,0.11,-0.8583131154845435,0.122
31,30,2.974789915966386,30,0.25,1.0,1,-0.8731472218570943,0.11,-0.8561157279681763,0.116
35,40,3.2941176470588234,40,0.1,1.2,1,-0.8646229825367687,0.095,-0.8507699838602935,0.096
28,50,2.735294117647059,50,0.25,1.0,1,-0.869435660998775,0.1,-0.8648070018986397,0.088
38,60,3.533613445378151,60,0.35,0.75,1,-0.8745068930807455,0.11,-0.867281952736691,0.122
34,70,3.214285714285714,70,0.2,1.5,1,-0.8761540591241679,0.11,-0.8649891947154107,0.092
35,80,3.2941176470588234,80,0.3,1.2,1,-0.8629302723465857,0.105,-0.870882084504111,0.092
33,90,3.134453781512605,90,0.23,1.2,1,-0.8495034341509331,0.11,-0.8505638631805588,0.09
