,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
32,0,0.9258333333333334,0,0.2,1.5,1,-0.9703841038069524,0.105,-0.9121462898219964,0.166
32,10,0.9258333333333334,10,0.1,1.0,1,-0.9056333569583168,0.11,-0.9003576505714631,0.088
30,20,0.8516666666666667,20,0.2,1.0,1,-1.0239388997957275,0.11,-0.8290410208728681,0.158
33,30,0.9629166666666668,30,0.15,1.5,1,-0.957380395483178,0.105,-0.8546866068612242,0.11
36,40,1.2512820512820513,40,0.2,1.0,1,-0.9225902507091894,0.105,-0.8951475108206928,0.1
27,50,0.7404166666666667,50,0.1,1.0,1,-0.9635981297018192,0.1,-0.9532012704745664,0.1
35,60,1.1,60,0.2,0.75,1,-0.9526753889684832,0.095,-0.858705543093686,0.148
30,70,0.8516666666666667,70,0.1,1.0,1,-0.9814338647892228,0.11,-0.8555790527730529,0.166
36,80,1.2512820512820513,80,0.3,0.75,1,-0.9183389137613888,0.095,-0.8641124901577556,0.11
30,90,0.8516666666666667,90,0.1,1.0,1,-0.9336721894629254,0.105,-0.9355961115117372,0.1
