,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
48,0,4.331932773109243,0,0.35,0.75,1,-0.9006979873111951,0.14,-0.8501076411912034,0.216
83,10,7.126050420168067,10,0.3,1.2,1,-0.8626400869774146,0.15,-0.8167822044356718,0.188
49,20,4.411764705882353,20,0.3,0.5,1,-0.8750930474833204,0.14,-0.8103978919313441,0.284
51,30,4.571428571428571,30,0.23,0.75,1,-0.8733089978661591,0.15,-0.8584164125976205,0.18
32,40,3.0546218487394956,40,0.35,1.5,1,-0.8905923012951521,0.15,-0.8326843257370332,0.2
29,50,2.815126050420168,50,0.23,0.75,1,-0.9098484835159264,0.14,-0.8043097072644265,0.32
39,60,3.61344537815126,60,0.35,0.5,1,-0.8438977341459448,0.15,-0.8021703495929551,0.268
43,70,3.9327731092436977,70,0.23,1.0,1,-0.8347722020683881,0.15,-0.847048673103232,0.172
44,80,4.012605042016807,80,0.23,0.75,1,-0.8444774463188398,0.15,-0.8099513457314679,0.132
47,90,4.252100840336134,90,0.3,1.0,1,-0.8617653334366325,0.15,-0.8376140401730138,0.2
