,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time
11,0,0.1470833333333333,0,0.05,0.75,1,-0.8961451123042372,0.15,-0.8741914285763775,0.18,0.00303101
33,10,0.9629166666666668,10,0.3,0.5,1,-0.9958689771722048,0.15,-0.8610507760479537,0.248,0.002551731
33,20,0.9629166666666668,20,0.23,0.5,1,-0.926591442746416,0.15,-0.8165505182574048,0.184,0.00338931
27,30,0.7404166666666667,30,0.05,1.5,1,-0.9881843825162104,0.14,-0.8426311481222183,0.244,0.002619662
16,40,0.3325,40,0.25,1.5,1,-1.1364788053168389,0.14,-0.8914939850231935,0.208,0.00289105
36,50,1.2512820512820513,50,0.35,0.5,1,-0.8580017412447744,0.14,-0.8449081963537315,0.1,0.00321684
14,60,0.2583333333333333,60,0.05,1.0,1,-0.8840800661542741,0.14,-0.8244595470741649,0.2,0.002429932
19,70,0.44375,70,0.05,0.75,1,-0.7554993206516116,0.14,-0.8180356162210917,0.136,0.002392693
7,80,0.0215443469003188,80,0.2,0.75,1,-0.9287376903405756,0.15,-0.905062484808374,0.196,0.00340362
15,90,0.2954166666666666,90,0.1,0.5,1,-1.0190948296754638,0.15,-0.8163192226940553,0.156,0.002900951
