,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
33,0,3.134453781512605,0,0.2,1.5,1,-0.906523692879611,0.14,-0.8907173757912903,0.188
47,10,4.252100840336134,10,0.35,1.2,1,-0.8996058621395622,0.14,-0.8392740589401999,0.176
43,20,3.9327731092436977,20,0.25,1.0,1,-0.8697341161613081,0.14,-0.8263709154722606,0.228
28,30,2.735294117647059,30,0.35,0.75,1,-0.9084480799472884,0.15,-0.8461548439033545,0.236
56,40,4.970588235294118,40,0.15,0.5,1,-0.869313903639711,0.15,-0.8121906192663986,0.244
34,50,3.214285714285714,50,0.25,1.2,1,-0.9409479621624004,0.15,-0.8063889872363809,0.204
28,60,2.735294117647059,60,0.33,1.5,1,-0.89317419230252,0.15,-0.8685742255842719,0.22
46,70,4.172268907563025,70,0.25,1.0,1,-0.8534421121161014,0.15,-0.8679770120802643,0.156
53,80,4.73109243697479,80,0.25,0.5,1,-0.860528848137568,0.15,-0.8205869412409745,0.144
31,90,2.974789915966386,90,0.3,0.75,1,-0.8538841056010136,0.15,-0.8515574109016915,0.212
