,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
35,0,1.1,0,0.1,1.2,1,-0.9489979818076396,0.15,-0.948101767878938,0.112
30,10,0.8516666666666667,10,0.1,0.5,1,-1.0965402454294653,0.15,-0.8344021022394268,0.196
30,20,0.8516666666666667,20,0.3,0.5,1,-1.0179724248354702,0.15,-0.9402140109151856,0.26
32,30,0.9258333333333334,30,0.25,0.5,1,-1.0063436839643154,0.14,-0.8168752954723513,0.264
34,40,1.0,40,0.33,0.5,1,-1.1016988300792223,0.15,-0.8061586488596552,0.236
36,50,1.2512820512820513,50,0.1,1.5,1,-0.925274932772698,0.15,-0.8545171913848991,0.124
33,60,0.9629166666666668,60,0.2,0.75,1,-0.9513736453798372,0.14,-0.8794936926288972,0.156
36,70,1.2512820512820513,70,0.25,1.5,1,-0.830039882602684,0.15,-0.8123237742138941,0.164
32,80,0.9258333333333334,80,0.2,0.75,1,-0.9432832888439602,0.14,-0.9444280572487316,0.164
24,90,0.6291666666666667,90,0.1,0.75,1,-0.9684368064938712,0.14,-0.8511365697835569,0.176
