,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
52,0,4.122307692307692,0,0.35,1.5,1,-0.9319880741865316,0.14,-0.9101107904262156,0.156
44,10,3.119230769230769,10,0.1,1.5,1,-0.8917267852942001,0.14,-0.8584327943540976,0.168
34,20,1.8653846153846152,20,0.3,1.2,1,-0.9417517099931076,0.14,-0.8371680839793071,0.24
36,30,2.116153846153846,30,0.1,1.5,1,-0.9064402485378013,0.15,-0.8434283311728751,0.22
40,40,2.6176923076923075,40,0.35,1.2,1,-0.8783002984296274,0.15,-0.8497252133461835,0.172
23,50,0.4861538461538461,50,0.15,0.5,1,-0.993480573593908,0.14,-0.9293202531463588,0.276
27,60,0.9876923076923076,60,0.23,1.0,1,-0.8772722145305641,0.14,-0.8260118997372248,0.196
48,70,3.62076923076923,70,0.3,1.5,1,-0.8603988928944384,0.14,-0.8305193949260223,0.164
38,80,2.3669230769230767,80,0.35,1.0,1,-0.9082106612025576,0.15,-0.8715642036212505,0.136
29,90,1.2384615384615385,90,0.15,0.5,1,-0.9334342183354783,0.14,-0.9309713504874354,0.14
