,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover
38,0,1.2461538461538462,0,0.35,0.75,1,-0.9370076500226868,0.06,-0.9108219629612004,0.08,0.002279354,0.0,0.0
34,10,1.0,10,0.05,0.75,1,-1.0452280686635158,0.06,-0.8514536817264237,0.052,0.002571144,0.0,0.0
37,20,1.1974358974358976,20,0.05,0.75,1,-0.988308107748666,0.06,-0.8535298090710189,0.064,0.002526754,0.0,0.0
35,30,1.1,30,0.05,1.0,1,-1.0367269193680937,0.05,-0.8936689165914568,0.112,0.002739735,0.0,0.0
35,40,1.1,40,0.05,0.5,1,-1.126177153538864,0.05,-0.8354407787301305,0.096,0.002792845,0.0,0.0
40,50,1.3435897435897437,50,0.25,1.0,1,-0.8984941922052121,0.05,-0.8563064406541228,0.052,0.004059607,0.0,0.0
41,60,1.3923076923076925,60,0.2,1.5,1,-0.9305510677813598,0.05,-0.8660356304355408,0.04,0.002881655,0.0,0.0
34,70,1.0,70,0.05,0.5,1,-0.7801781990605258,0.06,-0.8187770026393152,0.052,0.002474855,0.0,0.0
38,80,1.2461538461538462,80,0.15,0.5,1,-0.941394117359655,0.05,-0.9613029741643748,0.044,0.002806566,0.0,0.0
35,90,1.1,90,0.15,0.5,1,-0.9856609256414448,0.05,-0.8114238399728547,0.076,0.002495855,0.0,0.0
