,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
38,0,1.553846153846154,0,0.15,0.75,1,-0.9130607874925254,0.05,-0.8881993549114587,0.04
37,10,1.402564102564103,10,0.1,0.5,1,-1.0876112375634168,0.06,-0.831566331238912,0.06
36,20,1.2512820512820513,20,0.3,0.5,1,-1.0154367606279453,0.06,-0.9278368607279568,0.16
36,30,1.2512820512820513,30,0.25,0.5,1,-0.9888143879451756,0.06,-0.8279238717254227,0.144
34,40,1.0,40,0.1,0.5,1,-1.1004627102481532,0.05,-0.8549673670490049,0.048
37,50,1.402564102564103,50,0.25,0.5,1,-0.9495455850479098,0.06,-0.870501197098672,0.104
28,60,0.7775000000000001,60,0.05,1.2,1,-0.9083159312862568,0.06,-0.8965411645707125,0.076
38,70,1.553846153846154,70,0.25,1.5,1,-0.8447073721143488,0.06,-0.814825323242445,0.072
39,80,1.7051282051282053,80,0.3,1.2,1,-0.96207021908484,0.05,-0.8678878342075713,0.056
34,90,1.0,90,0.1,0.75,1,-0.9604338682291302,0.06,-0.8472004125173178,0.064
