,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
39,0,2.492307692307692,0,0.3,1.0,1,-0.9015190418286716,0.06,-0.8779887380539206,0.084
50,10,3.871538461538461,10,0.1,1.5,1,-0.887330000357083,0.05,-0.8582335095328094,0.052
37,20,2.241538461538461,20,0.33,1.0,1,-0.9393265748176528,0.06,-0.8494920897621404,0.112
28,30,1.113076923076923,30,0.1,0.75,1,-0.8889377956850437,0.06,-0.8203034709758885,0.092
48,40,3.62076923076923,40,0.35,1.2,1,-0.8712081752554126,0.06,-0.8424646211922165,0.076
54,50,4.373076923076923,50,0.2,1.5,1,-0.9689168492176882,0.05,-0.8996265782480433,0.056
54,60,4.373076923076923,60,0.2,1.5,1,-0.8706278344720885,0.06,-0.8236557784398942,0.108
54,70,4.373076923076923,70,0.3,1.5,1,-0.8569766547179505,0.05,-0.8306314304827057,0.1
47,80,3.495384615384615,80,0.3,0.75,1,-0.9089619445212735,0.06,-0.8658444389763514,0.028
35,90,1.9907692307692304,90,0.15,0.5,1,-0.9244968063962123,0.05,-0.9162227692650694,0.052
