,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
63,0,5.529411764705882,0,0.2,1.5,1,-0.8983224710942469,0.05,-0.8802547626745666,0.064
66,10,5.76890756302521,10,0.35,1.2,1,-0.8912950910815371,0.06,-0.8371463455927378,0.084
60,20,5.2899159663865545,20,0.25,1.0,1,-0.8633626685866069,0.06,-0.827788614782799,0.12
43,30,3.9327731092436977,30,0.3,1.0,1,-0.8957974754332598,0.06,-0.8530181170498182,0.124
73,40,6.3277310924369745,40,0.3,0.5,1,-0.8642955227378809,0.05,-0.8174859904410567,0.084
50,50,4.491596638655462,50,0.35,1.0,1,-0.9234876778697716,0.06,-0.8160418341057484,0.1
40,60,3.6932773109243695,60,0.33,1.5,1,-0.882361659420803,0.06,-0.8615635355084517,0.112
62,70,5.449579831932772,70,0.25,1.0,1,-0.8491467778430644,0.06,-0.8638355270571478,0.048
65,80,5.6890756302521,80,0.25,0.5,1,-0.8606601782910585,0.05,-0.8198076282899495,0.096
50,90,4.491596638655462,90,0.23,1.0,1,-0.8490740991562399,0.06,-0.8543298068234035,0.12
