,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
92,0,7.84453781512605,0,0.35,0.75,1,-0.8949556403169149,0.06,-0.8431174932714137,0.112
68,10,5.928571428571428,10,0.2,1.5,1,-0.8600225930430224,0.05,-0.8091209561871044,0.064
78,20,6.72689075630252,20,0.3,0.5,1,-0.8708316332360494,0.06,-0.8279879880031716,0.124
104,30,8.80252100840336,30,0.23,0.75,1,-0.8609836410424475,0.06,-0.852060841034862,0.044
48,40,4.331932773109243,40,0.35,1.5,1,-0.8831613319929353,0.06,-0.8312736777046243,0.076
73,50,6.3277310924369745,50,0.23,0.75,1,-0.8862347681889091,0.06,-0.798559442635013,0.14
81,60,6.966386554621848,60,0.35,0.75,1,-0.8302277314098054,0.06,-0.7966194308184931,0.1
4,70,0.819327731092437,70,0.05,0.75,1,-0.8172103774160558,0.05,-0.7990902653320799,0.076
93,80,7.924369747899159,80,0.23,0.75,1,-0.8378378584947703,0.06,-0.8109240859749294,0.06
78,90,6.72689075630252,90,0.3,1.0,1,-0.85293294102083,0.06,-0.8308093076255143,0.112
