,target,test_prob,test_obj,0.25_test_obj,0.75_test_obj,test_prob_o,test_obj_o,0.25_test_obj_o,0.75_test_obj_o,mv_prob,mv_obj,0.25_mv_obj,0.75_mv_obj,pre_prob,pre_obj,0.25_pre_obj,0.75_pre_obj,dro_prob,dro_obj,0.25_dro_obj,0.75_dro_obj,nonrob_prob,nonrob_obj,scenario_prob,scenario_obj,0.25_nonrob_obj,0.75_nonrob_obj,0.25_scenario_obj,0.75_scenario_obj
0,0.01,0.0372,-0.8718375291048611,-0.8863464438253079,-0.8423295150265615,0.0516,-0.8869031542989865,-0.9130601750629577,-0.872737990043472,0.0204,-0.8125687491805328,-0.8165896804462919,-0.8075035061373146,0.22600000000000003,-0.7997451506607749,-0.8048887961601631,-0.7893071129304023,0.0248,-0.816689367295431,-0.8266105609051068,-0.8091310386091196,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.02,0.0448,-0.8811455134410184,-0.8949248496192167,-0.8493607503143734,0.0628,-0.8877587350164587,-0.903863277598771,-0.8773656463528154,0.034,-0.8167597166242366,-0.8230595505147157,-0.8112679448503217,0.22600000000000003,-0.7997451506607749,-0.8048887961601631,-0.7893071129304023,0.0316,-0.8202804415291997,-0.8303773010729276,-0.8143665023721237,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.03,0.0496,-0.882367648333368,-0.8957486772738874,-0.8502468157526314,0.0624,-0.882512905147651,-0.903863277598771,-0.8659446764976036,0.034,-0.8167597166242366,-0.8230595505147157,-0.8112679448503217,0.22600000000000003,-0.7997451506607749,-0.8048887961601631,-0.7893071129304023,0.0316,-0.8202804415291997,-0.8303773010729276,-0.8143665023721237,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.05,0.0824,-0.8627449717289473,-0.8837748154582621,-0.8354748515585134,0.0756,-0.9024514125553322,-0.93447245201749,-0.8774733596513207,0.055200000000000006,-0.824286710138274,-0.8261350087432207,-0.8221719539812732,0.22600000000000003,-0.7997451506607749,-0.8048887961601631,-0.7893071129304023,0.06960000000000001,-0.8325575046879493,-0.8418512504303958,-0.825653078289328,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.08,0.12160000000000001,-0.8793516654644934,-0.9243019312143358,-0.8350765194940453,0.0904,-0.8885330843955836,-0.9216689234758573,-0.8562352502878854,0.08839999999999999,-0.831496776675321,-0.8376486954039968,-0.8275652100746214,0.22600000000000003,-0.7997451506607749,-0.8048887961601631,-0.7893071129304023,0.11720000000000001,-0.8420453241885744,-0.8510918262900308,-0.8376417692177629,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.1,0.14240000000000003,-0.8809806003426799,-0.928373170096802,-0.8363568485151651,0.09759999999999999,-0.8941810248691399,-0.9185578988257663,-0.881760757161769,0.1052,-0.8351601308062797,-0.8402821551368197,-0.8303700149543506,0.23280000000000003,-0.8000623067036037,-0.8048887961601631,-0.7916857832516164,0.1332,-0.845401515167277,-0.8558793707390266,-0.8400239780551653,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.12,0.1484,-0.8797183828362852,-0.928373170096802,-0.8363568485151651,0.0984,-0.888176954731106,-0.9258995507743776,-0.8522227348168722,0.11760000000000001,-0.8375762180086724,-0.8424234752596964,-0.8310675461973411,0.23280000000000003,-0.8000623067036037,-0.8048887961601631,-0.7916857832516164,0.1532,-0.8483237029375864,-0.8565956771603747,-0.843715844387518,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.15,0.18519999999999998,-0.8687651110625536,-0.9250339313436136,-0.8212569971641202,0.12080000000000002,-0.8138870466710465,-0.8388753571304699,-0.7804776374802771,0.1484,-0.8444075298502834,-0.8537911535366222,-0.8325826512635863,0.23600000000000004,-0.800287999368323,-0.8048887961601631,-0.7933784782370119,0.182,-0.8541559451586244,-0.8658491062450464,-0.8455394192620902,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.18,0.2124,-0.8596475042607576,-0.8760474063525232,-0.8344082929243383,0.12160000000000001,-0.825090827066558,-0.8667254624165801,-0.7967818745181865,0.182,-0.8512790028354946,-0.8672643242801995,-0.8353804723207685,0.24280000000000004,-0.8005293304183478,-0.8048887961601631,-0.7946302931943778,0.20800000000000002,-0.8582772985380073,-0.8720100353857696,-0.8484572926741085,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.2,0.23440000000000003,-0.8804340055109205,-0.9327195784825492,-0.8350734062493638,0.12480000000000002,-0.8223409602160239,-0.8667254624165801,-0.7761578731391815,0.2092,-0.8570838263394787,-0.8753436800292782,-0.8418705725703028,0.25320000000000004,-0.8011907510871754,-0.8049984904166765,-0.7955768546162487,0.23080000000000003,-0.8626062147038477,-0.8752609711688544,-0.8506526185715765,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
