,target,test_prob,test_obj,0.25_test_obj,0.75_test_obj,mv_prob,mv_obj,0.25_mv_obj,0.75_mv_obj,pre_prob,pre_obj,0.25_pre_obj,0.75_pre_obj,nonrob_prob,nonrob_obj,scenario_prob,scenario_obj,0.25_nonrob_obj,0.75_nonrob_obj,0.25_scenario_obj,0.75_scenario_obj
0,0.01,0.0408,-0.8160389881060379,-0.8281100134073296,-0.8084654428892717,0.0204,-0.8125687491805328,-0.8165896804462919,-0.8075035061373146,0.4412000000000001,-0.810844728546788,-0.820642736434744,-0.802208622219889,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.02,0.050400000000000014,-0.8203592251350103,-0.8294534512530587,-0.8107330021964266,0.034,-0.8167597166242366,-0.8230595505147157,-0.8112679448503217,0.4412000000000001,-0.810844728546788,-0.820642736434744,-0.802208622219889,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.03,0.05120000000000001,-0.8204736488746273,-0.8294534512530587,-0.8107330021964266,0.034,-0.8167597166242366,-0.8230595505147157,-0.8112679448503217,0.4412000000000001,-0.810844728546788,-0.820642736434744,-0.802208622219889,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.04,0.055200000000000006,-0.8249506573030742,-0.8323698158126639,-0.8145618074233409,0.041999999999999996,-0.819679166807556,-0.8239401372128887,-0.8146502004616125,0.4412000000000001,-0.810844728546788,-0.820642736434744,-0.802208622219889,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.05,0.0908,-0.8199563488587206,-0.8311575851848468,-0.801597938045836,0.055200000000000006,-0.824286710138274,-0.8261350087432207,-0.8221719539812732,0.4412000000000001,-0.810844728546788,-0.820642736434744,-0.802208622219889,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.08,0.13440000000000002,-0.8257400903809705,-0.8364653713118209,-0.8092528902175812,0.08839999999999999,-0.831496776675321,-0.8376486954039968,-0.8275652100746214,0.4412000000000001,-0.810844728546788,-0.820642736434744,-0.802208622219889,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.09,0.13640000000000002,-0.8257555995982966,-0.8364653713118209,-0.8092916632608966,0.08839999999999999,-0.831496776675321,-0.8376486954039968,-0.8275652100746214,0.4412000000000001,-0.810844728546788,-0.820642736434744,-0.802208622219889,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.1,0.16240000000000002,-0.822969400299255,-0.838408918964803,-0.8044374099703244,0.1052,-0.8351601308062797,-0.8402821551368197,-0.8303700149543506,0.4412000000000001,-0.810844728546788,-0.820642736434744,-0.802208622219889,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.12,0.1784,-0.8253663014488144,-0.839445824703136,-0.8063619611430077,0.11760000000000001,-0.8375762180086724,-0.8424234752596964,-0.8310675461973411,0.4412000000000001,-0.810844728546788,-0.820642736434744,-0.802208622219889,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.14,0.21600000000000003,-0.8269482591757968,-0.8446900148706774,-0.8100629822814369,0.1484,-0.8441121597880109,-0.8530527283809406,-0.8325826512635863,0.4412000000000001,-0.810844728546788,-0.820642736434744,-0.802208622219889,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.15,0.21600000000000003,-0.8269482591757968,-0.8446900148706774,-0.8100629822814369,0.1484,-0.8444075298502834,-0.8537911535366222,-0.8325826512635863,0.4412000000000001,-0.810844728546788,-0.820642736434744,-0.802208622219889,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.18,0.2508,-0.8272141239497752,-0.847717261216912,-0.8075199321075437,0.182,-0.8512790028354946,-0.8672643242801995,-0.8353804723207685,0.4412000000000001,-0.810844728546788,-0.820642736434744,-0.802208622219889,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.2,0.26960000000000006,-0.8273125417084145,-0.8502358537853631,-0.809359132841409,0.2092,-0.8570838263394787,-0.8753436800292782,-0.8418705725703028,0.4412000000000001,-0.810844728546788,-0.820642736434744,-0.802208622219889,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
