,target,test_prob,test_obj,0.25_test_obj,0.75_test_obj,test_prob_o,test_obj_o,0.25_test_obj_o,0.75_test_obj_o,mv_prob,mv_obj,0.25_mv_obj,0.75_mv_obj,pre_prob,pre_obj,0.25_pre_obj,0.75_pre_obj,dro_prob,dro_obj,0.25_dro_obj,0.75_dro_obj,nonrob_prob,nonrob_obj,scenario_prob,scenario_obj,0.25_nonrob_obj,0.75_nonrob_obj,0.25_scenario_obj,0.75_scenario_obj
0,0.01,0.010400000000000001,-0.8433302177649729,-0.8536700641608217,-0.8299982771414258,0.008400000000000001,-0.8696522258538995,-0.8780332250027342,-0.8537213533475881,0.0204,-0.8125687491805328,-0.8165896804462919,-0.8075035061373146,0.22600000000000003,-0.7997451506607749,-0.8048887961601631,-0.7893071129304023,0.0248,-0.816689367295431,-0.8266105609051068,-0.8091310386091196,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.02,0.033999999999999996,-0.8516391214552421,-0.8620930894659049,-0.841099529669515,0.0092,-0.8537620084267179,-0.8724564042424194,-0.8429768890180189,0.034,-0.8167597166242366,-0.8230595505147157,-0.8112679448503217,0.22600000000000003,-0.7997451506607749,-0.8048887961601631,-0.7893071129304023,0.0316,-0.8202804415291997,-0.8303773010729276,-0.8143665023721237,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.03,0.0472,-0.8459869245699293,-0.85886106279138,-0.8263384740516732,0.011600000000000001,-0.8538329641074786,-0.8724564042424194,-0.8327806640299869,0.034,-0.8167597166242366,-0.8230595505147157,-0.8112679448503217,0.22600000000000003,-0.7997451506607749,-0.8048887961601631,-0.7893071129304023,0.0316,-0.8202804415291997,-0.8303773010729276,-0.8143665023721237,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.05,0.07319999999999999,-0.8368594720401743,-0.8439745444179589,-0.8190864725326495,0.0644,-0.8731740208255584,-0.9043336776109686,-0.8334189633708742,0.055200000000000006,-0.824286710138274,-0.8261350087432207,-0.8221719539812732,0.22600000000000003,-0.7997451506607749,-0.8048887961601631,-0.7893071129304023,0.06960000000000001,-0.8325575046879493,-0.8418512504303958,-0.825653078289328,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.08,0.12320000000000002,-0.8402284371197292,-0.8653392519663188,-0.8152931162518785,0.0832,-0.8770183879014242,-0.9072470541926538,-0.8613393797901777,0.08839999999999999,-0.831496776675321,-0.8376486954039968,-0.8275652100746214,0.22600000000000003,-0.7997451506607749,-0.8048887961601631,-0.7893071129304023,0.11720000000000001,-0.8420453241885744,-0.8510918262900308,-0.8376417692177629,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.1,0.14080000000000004,-0.831625443751481,-0.8541320161000311,-0.7976171677479681,0.12,-0.8232029546807578,-0.8937001444735557,-0.7480117413847998,0.1052,-0.8351601308062797,-0.8402821551368197,-0.8303700149543506,0.23280000000000003,-0.8000623067036037,-0.8048887961601631,-0.7916857832516164,0.1332,-0.845401515167277,-0.8558793707390266,-0.8400239780551653,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.12,0.1548,-0.8477990643230063,-0.8648797239257779,-0.8185745124376846,0.14,-0.8214172378159285,-0.8889609099088811,-0.7412719192047534,0.11760000000000001,-0.8375762180086724,-0.8424234752596964,-0.8310675461973411,0.23280000000000003,-0.8000623067036037,-0.8048887961601631,-0.7916857832516164,0.1532,-0.8483237029375864,-0.8565956771603747,-0.843715844387518,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.15,0.18519999999999998,-0.8494702923178565,-0.8709062654442716,-0.81964159893436,0.15919999999999998,-0.7947818935200646,-0.8811126357014042,-0.7179692986406219,0.1484,-0.8444075298502834,-0.8537911535366222,-0.8325826512635863,0.23600000000000004,-0.800287999368323,-0.8048887961601631,-0.7933784782370119,0.182,-0.8541559451586244,-0.8658491062450464,-0.8455394192620902,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.18,0.2172,-0.8638691270252309,-0.8690823433925724,-0.8462918830960505,0.16599999999999998,-0.8196313869293863,-0.8969155026161553,-0.7411732331925143,0.182,-0.8512790028354946,-0.8672643242801995,-0.8353804723207685,0.24280000000000004,-0.8005293304183478,-0.8048887961601631,-0.7946302931943778,0.20800000000000002,-0.8582772985380073,-0.8720100353857696,-0.8484572926741085,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
0,0.2,0.22519999999999998,-0.8488159636334929,-0.867300601808475,-0.8234721424301894,0.1712,-0.8231810359605765,-0.9053379973520701,-0.7411732331925143,0.2092,-0.8570838263394787,-0.8753436800292782,-0.8418705725703028,0.25320000000000004,-0.8011907510871754,-0.8049984904166765,-0.7955768546162487,0.23080000000000003,-0.8626062147038477,-0.8752609711688544,-0.8506526185715765,0.7037975064151535,-0.8766459876366712,0.62183158059261,-0.8485426255307986,-0.9071440008483036,-0.8379720170139379,-0.8534624851253247,-0.8399630328541065
