,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
54,0,4.373076923076923,0,0.35,1.5,1,-0.9300418365240828,0.11,-0.908611547098402,0.116
46,10,3.3699999999999997,10,0.1,1.5,1,-0.8900078662609898,0.1,-0.858354716862994,0.148
34,20,1.8653846153846152,20,0.33,1.0,1,-0.9412986629435598,0.11,-0.8473044375232142,0.152
37,30,2.241538461538461,30,0.1,1.5,1,-0.9063523335319208,0.11,-0.8432012699050344,0.184
42,40,2.868461538461538,40,0.35,1.2,1,-0.8764667235296788,0.1,-0.8476480073526133,0.148
46,50,3.3699999999999997,50,0.2,1.5,1,-0.9727514888021962,0.11,-0.8965777293035005,0.148
51,60,3.9969230769230766,60,0.2,1.5,1,-0.8713150981276909,0.1,-0.8239534714202373,0.176
51,70,3.9969230769230766,70,0.3,1.5,1,-0.8585144896054098,0.11,-0.8305802461892918,0.124
33,80,1.74,80,0.3,0.75,1,-0.9076183623185742,0.11,-0.8656846354653229,0.148
31,90,1.4892307692307691,90,0.15,0.5,1,-0.9334987556586634,0.11,-0.9279641483418314,0.108
