,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time
9,0,0.1,0,0.1,1.2,1,-0.9206831577780604,0.1,-0.7836833943863287,0.144,0.00294658
34,10,1.0,10,0.2,0.5,1,-0.9884451406317658,0.11,-0.8365672592053244,0.148,0.002250073
15,20,0.2954166666666666,20,0.23,1.5,1,-0.9013441866911382,0.11,-0.7893482921042019,0.124,0.002461692
29,30,0.8145833333333333,30,0.05,1.5,1,-0.9862897646592071,0.11,-0.841720756874743,0.188,0.002619662
35,40,1.1,40,0.33,0.75,1,-1.1353106289208257,0.11,-0.8684222647449062,0.212,0.002536942
22,50,0.555,50,0.05,1.5,1,-0.8304623002277457,0.11,-0.8582691025084604,0.092,0.002789252
17,60,0.3695833333333333,60,0.05,1.0,1,-0.8831175754045774,0.1,-0.8372385990265921,0.136,0.002429932
16,70,0.3325,70,0.05,1.0,1,-0.8208649202433784,0.1,-0.8118042094430381,0.108,0.002279422
27,80,0.7404166666666667,80,0.1,0.75,1,-0.9783350242348616,0.1,-0.896312405371604,0.128,0.003386489
16,90,0.3325,90,0.23,1.2,1,-0.98299575643534,0.11,-0.7928881538496114,0.128,0.002874671
