,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
43,0,3.9327731092436977,0,0.2,1.5,1,-0.9016336025009964,0.11,-0.8851106988624129,0.112
52,10,4.65126050420168,10,0.35,1.0,1,-0.8945876080854731,0.11,-0.8437350169461784,0.132
45,20,4.092436974789916,20,0.25,1.0,1,-0.8689417675589367,0.11,-0.8267168010209729,0.216
41,30,3.773109243697479,30,0.23,0.75,1,-0.904435964194432,0.11,-0.863720607811416,0.212
72,40,6.247899159663865,40,0.15,0.5,1,-0.8680861317038442,0.11,-0.811683672694508,0.18
39,50,3.61344537815126,50,0.33,0.75,1,-0.9362685190754256,0.1,-0.82711974687359,0.184
34,60,3.214285714285714,60,0.33,1.5,1,-0.8878054995330805,0.1,-0.8645434866445552,0.156
54,70,4.810924369747899,70,0.25,1.0,1,-0.8511291292692624,0.11,-0.8658969247961724,0.1
60,80,5.2899159663865545,80,0.25,0.5,1,-0.8606370496723108,0.1,-0.8201385602559387,0.116
43,90,3.9327731092436977,90,0.23,1.0,1,-0.8511081701491099,0.11,-0.856544146551108,0.172
