,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover
38,0,1.2461538461538462,0,0.25,1.0,1,-0.8790330010459181,0.1,-0.8951969087186512,0.096,0.003262946,0.0,0.0
36,10,1.1487179487179489,10,0.3,1.0,1,-1.0461567981561566,0.11,-0.8481090542300634,0.16,0.002970416,0.0,0.0
35,20,1.1,20,0.05,0.75,1,-0.9885840351132476,0.1,-0.8535585141335045,0.088,0.002526754,0.0,0.0
36,30,1.1487179487179489,30,0.3,1.5,1,-1.0133775511433427,0.11,-0.8403760939646424,0.168,0.002549805,0.0,0.0
30,40,0.8516666666666667,40,0.05,0.5,1,-1.1260418672321744,0.1,-0.834292742655354,0.184,0.002792845,0.0,0.0
35,50,1.1,50,0.05,1.0,1,-0.8960631963475069,0.1,-0.8428269711815157,0.1,0.002613945,0.0,0.0
36,60,1.1487179487179489,60,0.2,1.5,1,-0.9345531941660264,0.11,-0.8674743794202575,0.16,0.002881655,0.0,0.0
34,70,1.0,70,0.1,0.5,1,-0.7791575877298116,0.11,-0.8179648390104608,0.096,0.002328254,0.0,0.0
40,80,1.3435897435897437,80,0.2,1.5,1,-0.9169676164209,0.11,-0.984971762177978,0.092,0.002968916,0.0,0.0
33,90,0.9629166666666668,90,0.15,0.5,1,-0.9801848573423184,0.11,-0.7995300526318756,0.152,0.002495855,0.0,0.0
