,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
65,0,5.6890756302521,0,0.35,0.75,1,-0.8989950972048733,0.1,-0.8465976089124836,0.168
53,10,4.73109243697479,10,0.2,1.5,1,-0.8616080929147927,0.11,-0.8049769313621614,0.132
61,20,5.369747899159663,20,0.3,0.5,1,-0.8730934133658986,0.11,-0.8237100557148003,0.216
109,30,9.201680672268909,30,0.35,0.5,1,-0.8656709060703802,0.11,-0.8513609323006243,0.08
36,40,3.3739495798319323,40,0.35,1.5,1,-0.8883518358684551,0.1,-0.832065810741195,0.148
41,50,3.773109243697479,50,0.23,0.75,1,-0.9004682643969746,0.11,-0.8042575695063787,0.248
55,60,4.890756302521008,60,0.35,0.5,1,-0.837645846648839,0.11,-0.7977410871029121,0.204
63,70,5.529411764705882,70,0.23,1.0,1,-0.832468510643626,0.11,-0.8390022270628837,0.144
88,80,7.525210084033613,80,0.3,1.2,1,-0.8411433762576628,0.11,-0.7933527856185502,0.096
50,90,4.491596638655462,90,0.3,1.0,1,-0.8601976271048385,0.11,-0.8366289946705607,0.188
