,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,valid_avg,avg_val,valid_cvar,test_cvar
35,0,1.1,0,0.2,5.0,1.5,-0.8371672952953365,0.005,-0.837998101540557,0.002,0.000392622,0.0,0.0,-0.5476263087056864,-0.5501516694673585,-0.8652903766552429,-0.8680896873891536,-0.7758086269064345,-0.770926692418036
35,10,1.1,10,0.15,8.0,1.5,-0.8331617496669751,0.0,-0.8090828101276581,0.001,0.000408382,0.0,0.0,-0.6348020802068775,-0.6373070909765204,-0.855306682355187,-0.8537845264775028,-0.7708459195142623,-0.7621167847553764
36,20,1.1827586206896552,20,0.15,8.0,1.5,-0.8352037000982102,0.01,-0.8235598013388259,0.009,0.000411692,0.0025,0.002,-0.7085337725141007,-0.7103913836020236,-0.8631689280495529,-0.8631989975079972,-0.7808769626997459,-0.7757547611948792
37,30,1.2655172413793103,30,0.2,8.0,1.5,-0.8365268603785934,0.01,-0.8177808337224671,0.01,0.000371172,0.0,0.001,-0.6705143979089789,-0.6660206415086012,-0.8661338841364719,-0.8665335265385643,-0.7702707299310745,-0.752608530941728
35,40,1.1,40,0.2,5.0,1.5,-0.8312150442593497,0.0025,-0.8056493438797409,0.004,0.000453362,0.0,0.0,-0.5916012260682347,-0.589562896288595,-0.8660967510487504,-0.8646535683246176,-0.7674331091717312,-0.7378670340631998
31,50,0.8594736842105263,50,0.2,8.0,1.5,-0.8300091312350142,0.01,-0.8173036790881046,0.015,0.000430442,0.0,0.0,-0.6769058509964212,-0.6738052641585752,-0.8601983678340933,-0.8571566856669328,-0.7609821204522426,-0.7288826082586263
34,60,1.0,60,0.15,5.0,1.5,-0.835966034723211,0.005,-0.8185581671647408,0.007,0.000438562,0.0,0.0,-0.6469418550702261,-0.6433130162045565,-0.863653615129833,-0.8595414465863521,-0.7843954757193338,-0.7518422187203676
34,70,1.0,70,0.2,8.0,1.5,-0.8364310392943599,0.0075,-0.8169070015787028,0.01,0.000394702,0.0,0.0,-0.6468933099424828,-0.6474348491763255,-0.8598695590322791,-0.8579264598760102,-0.7748685063438726,-0.7341759704759302
32,80,0.9063157894736842,80,0.2,3.0,1.5,-0.8369971558352878,0.0,-0.8146543640101065,0.003,0.000360262,0.0,0.0,-0.568952508609957,-0.5687419362522982,-0.869750526253271,-0.8661419587131891,-0.7835591318454632,-0.7320032157673558
34,90,1.0,90,0.15,5.0,1.5,-0.819262625474369,0.0225,-0.8153782957628326,0.019,0.000366382,0.0,0.0,-0.629509726297544,-0.629386471438598,-0.8550220591029702,-0.8605461714212889,-0.742521872043544,-0.7602038510094306
