,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.5,-0.6590205083193059,-0.7462704354569437,-0.8812504287195911,-0.5628910577442459,-0.9802841324520564,-0.7724316064653864,[0.202],0.46051700343869595,0.0,0.202,"(0,)",-0.6590205083193059,-0.7462704354568837,-0.5958169690220009,-0.8873247068584669,[0.145],0.3350876255148056,0.145
1,0.576271186440678,-0.6684216007507962,-0.7263080982106374,-0.8752424582940886,-0.5711477432052331,-0.9693394178287982,-0.7703454454331684,[0.186],0.3652478829221078,0.0,0.186,"(0,)",-0.6684216007507962,-0.7263080982106089,-0.6077879457951916,-0.880144991325588,[0.145],0.25907663459146496,0.145
2,0.652542372881356,-0.6695585155301736,-0.7072878277899478,-0.8683933309588932,-0.575021531585851,-0.9601474672156606,-0.765022040542865,[0.144],0.2892747718600897,0.0,0.144,"(0,)",-0.6695585155301736,-0.7072878277899417,-0.613011559278391,-0.8723800299668114,[0.115],0.19805085427207914,0.115
3,0.728813559322034,-0.672457758336351,-0.6890468353327276,-0.862836708926759,-0.5755219665250769,-0.9531558883605828,-0.7591429684651163,[0.114],0.239798068171512,0.0,0.114,"(0,)",-0.672457758336351,-0.6890468353327642,-0.6121188964927606,-0.8662316588549537,[0.1],0.16127702376501635,0.1
4,0.8050847457627119,-0.6772910484638008,-0.6714390713978267,-0.8576255143860508,-0.5767486766036544,-0.9453437978743601,-0.7629313074192139,[0.092],0.20096530714396066,0.0,0.092,"(0,)",-0.6772910484638008,-0.6714390713978337,-0.6112822041780511,-0.860054827086867,[0.085],0.13110472406434628,0.085
5,0.8813559322033899,-0.673603441599263,-0.654317562004405,-0.8536648946159485,-0.5771207500027392,-0.9421783392446765,-0.7612934867677166,[0.088],0.16938543953861346,0.0,0.088,"(0,)",-0.673603441599263,-0.6543175620043982,-0.6104462291979533,-0.8553608223359025,[0.07],0.10623670941335885,0.07
6,0.9576271186440678,-0.6781615731131647,-0.6375400089809442,-0.8505331883050847,-0.5770085751846006,-0.9333158815165323,-0.7628279851600972,[0.068],0.1412055517978945,0.0,0.068,"(0,)",-0.6781615731131647,-0.6375400089809455,-0.6092842011045398,-0.851648960110395,[0.055],0.0873825795780019,0.055
7,1.0338983050847457,-0.6782590121031162,-0.6210174952306425,-0.847832635745244,-0.5769595315654525,-0.928586000337561,-0.7615302412345846,[0.05],0.12019687377893742,0.0,0.05,"(0,)",-0.6782590121031162,-0.6210174952306429,-0.6077563104835765,-0.8484867289181989,[0.04],0.07433759245241783,0.04
8,1.1101694915254239,-0.6770374166574324,-0.6047638923483086,-0.8435918771151845,-0.5780886816461512,-0.9168750728676267,-0.758669183305842,[0.042],0.10362061897111235,0.0,0.042,"(0,)",-0.6770374166574324,-0.6047638923484026,-0.6071478787982714,-0.8439034298986162,[0.04],0.0630251501552331,0.04
9,1.1864406779661016,-0.6776067973373889,-0.5887897966928243,-0.8396008526538533,-0.5789415227370771,-0.9093333680043748,-0.754109030314124,[0.038],0.09034104486428814,0.0,0.038,"(0,)",-0.6776067973373889,-0.588789796693061,-0.6071437226897473,-0.8396820318885028,[0.025],0.05492917526262665,0.025
10,1.2627118644067798,-0.6759805047407124,-0.5730650934868693,-0.8358574317442379,-0.5796062517028812,-0.902985520756422,-0.755094723727752,[0.034],0.07813970263241136,0.0,0.034,"(0,)",-0.6759805047407124,-0.5730650934869203,-0.607551574347127,-0.8358044838270596,[0.02],0.04824477553947822,0.02
11,1.3389830508474576,-0.6734097616342535,-0.5575448131865175,-0.8326645830551365,-0.579899851027779,-0.8986467958819673,-0.7556031566823153,[0.026],0.06778401234658031,0.0,0.026,"(0,)",-0.6734097616342535,-0.5575448131865192,-0.6075982064148012,-0.8324979317576373,[0.015],0.0434089018819899,0.015
12,1.4152542372881356,-0.6743325322884092,-0.5421998082406357,-0.829609503653241,-0.5799552493013569,-0.8947570154352342,-0.7544295588712151,[0.018],0.059947166572951835,0.0,0.018,"(0,)",-0.6743325322884092,-0.5421998082406266,-0.6069431263287007,-0.8292922454328303,[0.015],0.03901708218568932,0.015
13,1.4915254237288136,-0.6731540215224405,-0.5270195110181478,-0.8268705103214982,-0.579843891269443,-0.8905340421729171,-0.753266141248006,[0.018],0.05396496832540982,0.0,0.018,"(0,)",-0.6731540215224405,-0.5270195110181457,-0.6062956275307595,-0.8264080175627462,[0.015],0.03469835481416285,0.015
14,1.5677966101694916,-0.6686204917361704,-0.511976492232157,-0.8244649041964305,-0.57967470917197,-0.8864286842948574,-0.7524291564543546,[0.014],0.04847615525263155,0.0,0.014,"(0,)",-0.6686204917361704,-0.5119764922321486,-0.605726967948854,-0.8238748620558428,[0.01],0.03145486872322302,0.01
15,1.6440677966101696,-0.66914205431205,-0.49704870181023103,-0.8223317920860663,-0.5795030649978316,-0.8838545454625187,-0.7520851029942743,[0.012],0.043991574120476634,0.0,0.012,"(0,)",-0.66914205431205,-0.49704870181023053,-0.6052226203464646,-0.8216286285494256,[0.01],0.028318911030994987,0.01
16,1.7203389830508475,-0.6671224885504425,-0.48221869390859734,-0.8204262617153231,-0.5792875089165088,-0.8801662346449326,-0.7505557455223022,[0.012],0.04018939842084285,0.0,0.012,"(0,)",-0.6671224885504425,-0.4822186939085916,-0.6047722400618515,-0.8196220707150802,[0.01],0.025218528808550168,0.01
17,1.7966101694915255,-0.6650580259221184,-0.46747245990873004,-0.8187116744830465,-0.5790883431768652,-0.878475404717336,-0.7491231885860904,[0.012],0.0364317404880558,0.0,0.012,"(0,)",-0.6650580259221184,-0.46747245990873054,-0.6040884017426427,-0.8178165487719045,[0.01],0.02214840419937498,0.01
