,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.5,-0.8552811727045503,-0.9563541705292311,-0.7594887804880955,[0.24],0.7693344037376479,0.0,0.24,"(0,)",-0.8898401955183783,[0.25],0.6034853225884438,0.25
1,0.5423728813559322,-0.8539055364103533,-0.9537801686440516,-0.7587751244124054,[0.228],0.6913056800112631,0.0,0.228,"(0,)",-0.8865940732048521,[0.23],0.5369733825376868,0.23
2,0.5847457627118644,-0.8527797820573618,-0.9481553962802637,-0.7599307974487671,[0.196],0.6248088767035836,0.0,0.196,"(0,)",-0.8839376036219835,[0.21],0.47742555279155247,0.21
3,0.6271186440677966,-0.8518380218704078,-0.9441692558871011,-0.7608766376009309,[0.172],0.5676123173549006,0.0,0.172,"(0,)",-0.8817152330113693,[0.2],0.4224003601633183,0.2
4,0.6694915254237288,-0.8505948922673197,-0.9423223529980405,-0.760950683347098,[0.164],0.5192412306580949,0.0,0.164,"(0,)",-0.8793087206017645,[0.19],0.3702528110173273,0.19
5,0.711864406779661,-0.8492353370184492,-0.9424262176679296,-0.7586352463422948,[0.14],0.4772690194685159,0.0,0.14,"(0,)",-0.8769063621682863,[0.17],0.3223518896340734,0.17
6,0.7542372881355932,-0.8478036501099602,-0.9414470632797274,-0.7588791017039955,[0.124],0.44023126650207584,0.0,0.124,"(0,)",-0.8745305254450588,[0.16],0.2791000391676014,0.16
7,0.7966101694915254,-0.8460316564337632,-0.9400076052544158,-0.7558580740912031,[0.12],0.4049661399621724,0.0,0.12,"(0,)",-0.8718491209931198,[0.13],0.24371379603900634,0.13
8,0.8389830508474576,-0.8444844614229612,-0.9387222042049498,-0.7546613057157548,[0.12],0.3720710074411253,0.0,0.12,"(0,)",-0.869508121224076,[0.13],0.2125467632186553,0.13
9,0.8813559322033898,-0.8424950608158219,-0.931132429683497,-0.7543541229943772,[0.108],0.3396112522203663,0.0,0.108,"(0,)",-0.8672509763420329,[0.11],0.18230476238393306,0.11
