,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.5,-0.8373508621191479,-0.9289521821074422,-0.7504258890602039,[0.248],0.8400046468803865,0.0,0.248,"(0,)",-0.8948506276213797,[0.21],0.5701332883492582,0.21
1,0.5423728813559322,-0.8344244609470907,-0.926288324083696,-0.7495697849582054,[0.224],0.7630959644628151,0.0,0.224,"(0,)",-0.8915886326388298,[0.18],0.4990920131683257,0.18
2,0.5847457627118644,-0.8313333035352,-0.919089767709389,-0.7472369204370644,[0.196],0.6989876831035489,0.0,0.196,"(0,)",-0.8879608104996302,[0.17],0.439897337971894,0.17
3,0.6271186440677966,-0.8279359457641006,-0.9104738156867527,-0.7496886912569026,[0.192],0.6434454935207533,0.0,0.192,"(0,)",-0.8837861711061987,[0.15],0.38998856200096166,0.15
4,0.6694915254237288,-0.8251491701442071,-0.9116529671191392,-0.7484176309775777,[0.172],0.5934625996810521,0.0,0.172,"(0,)",-0.8803619401292221,[0.13],0.3477177743737447,0.13
5,0.711864406779661,-0.8228125247430415,-0.9106231450185036,-0.7531299485316606,[0.156],0.5508399366716273,0.0,0.156,"(0,)",-0.8774908066052879,[0.12],0.31116114523054,0.12
6,0.7542372881355932,-0.8208042856490309,-0.9056473733600143,-0.7533743487427661,[0.148],0.5118218513082285,0.0,0.148,"(0,)",-0.8750122339945915,[0.08],0.2838743544680686,0.08
7,0.7966101694915254,-0.81859063347448,-0.9015120266719158,-0.749177345394914,[0.124],0.4744516460493455,0.0,0.124,"(0,)",-0.8719281049351056,[0.08],0.2610401655484834,0.08
8,0.8389830508474576,-0.8166695059362699,-0.8984786495517606,-0.7493954534463831,[0.12],0.4423561026841487,0.0,0.12,"(0,)",-0.8692519560438806,[0.08],0.23914605455073235,0.08
9,0.8813559322033898,-0.8149859524315504,-0.894541487968697,-0.7486848622499208,[0.112],0.41254754206169697,0.0,0.112,"(0,)",-0.8669066002867517,[0.07],0.2192425895041209,0.07
10,0.923728813559322,-0.8134954214737882,-0.8925266687768199,-0.7473082544547215,[0.112],0.3846871381996105,0.0,0.112,"(0,)",-0.8648301009027876,[0.06],0.20219174711844462,0.06
11,0.9661016949152542,-0.8118817744473177,-0.8903068287286432,-0.746780868241931,[0.104],0.35752014999150106,0.0,0.104,"(0,)",-0.8626781628171392,[0.06],0.1861640343602462,0.06
12,1.0084745762711864,-0.8102351851491892,-0.8880637852830481,-0.7459762336200269,[0.104],0.3319356251548394,0.0,0.104,"(0,)",-0.86053957958675,[0.05],0.1701453437106022,0.05
13,1.0508474576271185,-0.8087549904751283,-0.8858521323368375,-0.7443016712595898,[0.096],0.30792862733684206,0.0,0.096,"(0,)",-0.8586170332172294,[0.05],0.15688764029572783,0.05
14,1.0932203389830508,-0.8074160345078119,-0.8832086489873832,-0.741307209063915,[0.096],0.28499905297741956,0.0,0.096,"(0,)",-0.856878035124036,[0.05],0.14398356130269024,0.05
