,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.5,-0.8204663353691831,-0.9396906771215203,-0.7144188573011213,[0.288],0.8695764986876949,0.0,0.288,"(0,)",-0.8275941862201063,[0.19],0.7333457700837491,0.19
1,0.5423728813559322,-0.8179925344061194,-0.9371779333706107,-0.7147963533279237,[0.256],0.8013557834958912,0.0,0.256,"(0,)",-0.8248226113312626,[0.17],0.6892380722696715,0.17
2,0.5847457627118644,-0.8153104138488673,-0.9306937839674123,-0.713040520860778,[0.244],0.735045618694802,0.0,0.244,"(0,)",-0.8215697360928104,[0.16],0.6507045248056427,0.16
3,0.6271186440677966,-0.8129124297978033,-0.9208621181812776,-0.7154799308750872,[0.232],0.6662262014302346,0.0,0.232,"(0,)",-0.8181422048532676,[0.16],0.6072217539755432,0.16
4,0.6694915254237288,-0.8109112067770927,-0.9156524161414429,-0.7149322036954865,[0.22],0.6045132925844278,0.0,0.22,"(0,)",-0.8152815356706948,[0.15],0.5656617995806059,0.15
5,0.711864406779661,-0.8092114704744855,-0.9129562681563322,-0.714808490970545,[0.2],0.5501884360148724,0.0,0.2,"(0,)",-0.8128516740638483,[0.14],0.5268043584501089,0.14
6,0.7542372881355932,-0.8077468120476371,-0.9103622135007512,-0.7158070164858235,[0.18],0.5023927435553532,0.0,0.18,"(0,)",-0.8107578551940285,[0.12],0.4908096399681199,0.12
7,0.7966101694915254,-0.8064699975183861,-0.9101336791253059,-0.7173562067156033,[0.172],0.4595181547944047,0.0,0.172,"(0,)",-0.8089324680003867,[0.11],0.4589971364411761,0.11
8,0.8389830508474576,-0.8053451396660499,-0.9099324012997361,-0.7187859802421055,[0.16],0.41977758101064944,0.0,0.16,"(0,)",-0.8073243549982707,[0.11],0.43059730881812075,0.11
9,0.8813559322033898,-0.8040609830342172,-0.9086260277932029,-0.7222419538286584,[0.152],0.3804292674200973,0.0,0.152,"(0,)",-0.805467613464215,[0.11],0.40221588663153074,0.11
10,0.923728813559322,-0.8027538282713768,-0.9059496650412211,-0.7237183072588687,[0.132],0.3436896978917391,0.0,0.132,"(0,)",-0.8035681599843265,[0.1],0.37604423397523984,0.1
11,0.9661016949152542,-0.8015843957341156,-0.9044301368104863,-0.7241003640126366,[0.128],0.31099707377004276,0.0,0.128,"(0,)",-0.8018687653175622,[0.1],0.350806951833673,0.1
12,1.0084745762711864,-0.8005312046958306,-0.9013093624174512,-0.7246570906803586,[0.12],0.2805556218859685,0.0,0.12,"(0,)",-0.8003383105268013,[0.1],0.32613617462926464,0.1
13,1.0508474576271185,-0.7995767159081707,-0.8983533574425416,-0.7247744731043541,[0.112],0.2521364647817445,0.0,0.112,"(0,)",-0.7989512698197572,[0.09],0.3032148990134128,0.09
14,1.0932203389830508,-0.7987081518024367,-0.8959073189555217,-0.7239409818479404,[0.108],0.2254095485351016,0.0,0.108,"(0,)",-0.7976891238364376,[0.08],0.2828778099998987,0.08
15,1.1355932203389831,-0.7979133082460951,-0.8935520838630915,-0.7230961214990572,[0.092],0.20262791001511632,0.0,0.092,"(0,)",-0.7965340957285063,[0.08],0.26386572440107076,0.08
16,1.1779661016949152,-0.7971835846080253,-0.891770493045407,-0.7227273021361923,[0.076],0.18363982996260014,0.0,0.076,"(0,)",-0.7954737614919692,[0.08],0.24513207070835852,0.08
