,test_prob,test_obj,0.25_test_obj,0.75_test_obj
0,0.014333333333333337,-3.8124467434638625,-4.243617518022289,-3.6473328316817697
0,0.022250000000000002,-4.127417548770759,-4.279771520029191,-3.958729626596087
0,0.03391666666666667,-4.341924610991884,-4.467231535583483,-4.208556770936914
0,0.048749999999999995,-4.632391781213836,-4.798005222585253,-4.444474096505652
0,0.07875,-4.928035802488203,-5.102996341010137,-4.828233408505874
0,0.10149999999999999,-5.170427214550236,-5.332857430874406,-5.039907287389295
0,0.11875000000000001,-5.317500870146385,-5.5321320046753835,-5.27208625576251
0,0.15108333333333335,-5.568803818648916,-5.7789337566825285,-5.404872218153675
0,0.18175,-5.789536107995162,-5.972798011281263,-5.679235946972099
0,0.19166666666666668,-5.861062184090578,-6.110336916594896,-5.679235946972099
