,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.5,-0.7958016006608223,-0.9309229705082134,-0.674355808967225,[0.268],0.8691943466268488,0.0,0.268,"(0,)",-0.8028118315032481,[0.24],1.075705544536892,0.24
1,0.5423728813559322,-0.7935634600914704,-0.9239724001986853,-0.6781311997383949,[0.236],0.7685730757985222,0.0,0.236,"(0,)",-0.8006877244154051,[0.2],0.9637838195933187,0.2
2,0.5847457627118644,-0.7917689860756989,-0.9144562327343124,-0.6801579071735238,[0.22],0.6824431219462824,0.0,0.22,"(0,)",-0.7989847257399625,[0.2],0.8756841194309308,0.2
3,0.6271186440677966,-0.7902917272943711,-0.9125059661798237,-0.6821889302018573,[0.208],0.6062506564012581,0.0,0.208,"(0,)",-0.7975827753995722,[0.2],0.7935527116380786,0.2
4,0.6694915254237288,-0.7890506470783204,-0.909531693872158,-0.6816746993542422,[0.188],0.5376081305020857,0.0,0.188,"(0,)",-0.7964049606585875,[0.17],0.7221204401478087,0.17
5,0.711864406779661,-0.787990769432825,-0.9065870932607184,-0.6819357107988339,[0.172],0.47911408545642137,0.0,0.172,"(0,)",-0.7953991094291584,[0.16],0.6603359812244521,0.16
6,0.7542372881355932,-0.7870735736904322,-0.9050950471704567,-0.683022299288268,[0.168],0.4253109345352035,0.0,0.168,"(0,)",-0.7945286726486779,[0.16],0.602149242147055,0.16
7,0.7966101694915254,-0.786271017322204,-0.904968897668197,-0.6830120186894416,[0.16],0.3736547341890927,0.0,0.16,"(0,)",-0.7937670310661403,[0.14],0.5475575454874388,0.14
8,0.8389830508474576,-0.7855620988215342,-0.9046455699330056,-0.6837918540161898,[0.14],0.3283177973952504,0.0,0.14,"(0,)",-0.7930942521065125,[0.14],0.4981654239373859,0.14
9,0.8813559322033898,-0.7849307971756334,-0.9058352000476988,-0.6851456468127063,[0.124],0.2898882962723168,0.0,0.124,"(0,)",-0.792495132703689,[0.13],0.4523634229293606,0.13
