,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.5,-0.8000721934547959,-0.9392735851233156,-0.6689174145748554,[0.288],1.2118839662723493,0.0,0.288,"(0,)",-0.7980895594536402,[0.27],1.1401639639588483,0.27
1,0.5423728813559322,-0.7970975329166154,-0.9316800946747577,-0.6708740196097047,[0.256],1.0867601348151767,0.0,0.256,"(0,)",-0.7964070889395066,[0.25],1.008645094675043,0.25
2,0.5847457627118644,-0.7942729485415915,-0.9288484386003012,-0.6677967027460331,[0.232],0.9847532809295448,0.0,0.232,"(0,)",-0.7948377971589525,[0.24],0.8945230992821905,0.24
3,0.6271186440677966,-0.7919802651366011,-0.9261412193014467,-0.6714312881908884,[0.216],0.8974609224281394,0.0,0.216,"(0,)",-0.7935641534209742,[0.22],0.8030511449470632,0.22
4,0.6694915254237288,-0.7900751328029683,-0.9247329895045856,-0.6681203146291143,[0.196],0.8197281767691051,0.0,0.196,"(0,)",-0.7925057006712442,[0.2],0.7229625370615724,0.2
5,0.711864406779661,-0.7884614385307499,-0.9219541123024488,-0.6694022116087001,[0.172],0.755029198459554,0.0,0.172,"(0,)",-0.7916092890991436,[0.19],0.6504714443590975,0.19
6,0.7542372881355932,-0.7870745634180171,-0.9186941632202691,-0.6681117170422451,[0.16],0.6987698461512596,0.0,0.16,"(0,)",-0.7908387063623163,[0.18],0.5846506928399228,0.18
7,0.7966101694915254,-0.7858675569517269,-0.9194490826234479,-0.6673362534813272,[0.156],0.6477803917224507,0.0,0.156,"(0,)",-0.7901682637146265,[0.17],0.5229852773090802,0.17
8,0.8389830508474576,-0.7848063205278794,-0.9176913097149132,-0.665824749513549,[0.136],0.5999184621205935,0.0,0.136,"(0,)",-0.7895787228708451,[0.15],0.46868381986156515,0.15
9,0.8813559322033898,-0.7838647801514308,-0.9171158391257027,-0.6674266238414034,[0.128],0.5595402525274417,0.0,0.128,"(0,)",-0.7890556416217877,[0.13],0.42241836019450385,0.13
10,0.923728813559322,-0.7830230564374586,-0.9139241058225364,-0.6674631854212368,[0.12],0.521652628126451,0.0,0.12,"(0,)",-0.788588015408775,[0.12],0.38014834871072295,0.12
11,0.9661016949152542,-0.7822655824031229,-0.9143034054472764,-0.667448805267761,[0.12],0.4852470782883304,0.0,0.12,"(0,)",-0.7881671989363475,[0.11],0.3415845881543444,0.11
12,1.0084745762711864,-0.7815799121417476,-0.9144945701880547,-0.6674357889284019,[0.116],0.4497634934375047,0.0,0.116,"(0,)",-0.7877862736612465,[0.09],0.3096008309233205,0.09
13,1.0508474576271185,-0.7809560076799414,-0.9146956985842414,-0.667952375646297,[0.112],0.41561585673212753,0.0,0.112,"(0,)",-0.7874396634470573,[0.08],0.27999694705482453,0.08
14,1.0932203389830508,-0.7803856318282211,-0.9136975038657916,-0.669002044301977,[0.1],0.3837418599748365,0.0,0.1,"(0,)",-0.787122794173918,[0.08],0.2533131913569239,0.08
15,1.1355932203389831,-0.7798620002370927,-0.9109730843226254,-0.6701738023424828,[0.096],0.354379045677561,0.0,0.096,"(0,)",-0.7868318961387477,[0.07],0.22962977651953265,0.07
16,1.1779661016949152,-0.7793795204130183,-0.9083372243083508,-0.6716263623644532,[0.096],0.3259934775847734,0.0,0.096,"(0,)",-0.786563855582189,[0.07],0.2073787596123599,0.07
17,1.2203389830508473,-0.77893340299402,-0.9059000195372535,-0.6717113807720934,[0.088],0.2983699140257074,0.0,0.088,"(0,)",-0.7863160137291437,[0.05],0.18766334100363413,0.05
18,1.2627118644067796,-0.778519585646499,-0.9044720652682706,-0.6725412430853109,[0.08],0.2739682791254634,0.0,0.08,"(0,)",-0.7860861150761161,[0.04],0.17249650799212074,0.04
19,1.305084745762712,-0.7781346050772927,-0.9053629797568463,-0.6718207967570647,[0.072],0.2515679814731928,0.0,0.072,"(0,)",-0.7858722365944664,[0.03],0.16110243645802125,0.03
20,1.347457627118644,-0.7777754910762478,-0.906194038329077,-0.669744038476343,[0.064],0.23190482143713714,0.0,0.064,"(0,)",-0.7856727284415078,[0.03],0.1508719980168332,0.03
21,1.3898305084745761,-0.7774396703940947,-0.9065143135712509,-0.6693685125626475,[0.064],0.21387368639283172,0.0,0.064,"(0,)",-0.7854861600363087,[0.03],0.14078330423026425,0.03
22,1.4322033898305084,-0.7771249133382754,-0.9064664844346867,-0.6696537239116142,[0.064],0.1958970984876351,0.0,0.064,"(0,)",-0.785311295554491,[0.03],0.13082282934318779,0.03
23,1.4745762711864407,-0.7768292718319014,-0.9063305097330864,-0.6699216124701775,[0.064],0.17797007441888524,0.004,0.064,"(0,)",-0.7851470515851855,[0.03],0.12097874442311245,0.03
24,1.5169491525423728,-0.7765510229924778,-0.9056297140771751,-0.6701737400063051,[0.056],0.16128381512097884,0.004,0.056,"(0,)",-0.7849924708661606,[0.03],0.11124059133180797,0.03
25,1.559322033898305,-0.7762886421033068,-0.9049566194401847,-0.6704114882451476,[0.056],0.14577758637598093,0.004,0.056,"(0,)",-0.7848467063586889,[0.03],0.10159910992349878,0.03
26,1.6016949152542372,-0.7760407936122649,-0.9044226068596976,-0.6706360682007265,[0.052],0.13147983887368042,0.008,0.052,"(0,)",-0.7847090156346439,[0.03],0.09204618719229336,0.03
27,1.6440677966101696,-0.77580629325205,-0.9036865010533696,-0.6707208930977915,[0.044],0.11842726252555522,0.012,0.044,"(0,)",-0.7845787407621886,[0.03],0.08257460979975799,0.03
28,1.6864406779661016,-0.7755840818048728,-0.9035315277854228,-0.6696777604197668,[0.044],0.10651316271582047,0.012,0.044,"(0,)",-0.7844552929406207,[0.03],0.07317794318675652,0.03
29,1.7288135593220337,-0.7753732086569433,-0.9037852699334505,-0.6686878551105023,[0.04],0.09545710861513264,0.012,0.04,"(0,)",-0.7843381438129253,[0.03],0.06385040097234287,0.03
30,1.771186440677966,-0.7751727811370842,-0.9046008542949117,-0.6677469730051661,[0.04],0.0846300806619418,0.012,0.04,"(0,)",-0.7842267987528166,[0.03],0.05458656935360593,0.03
31,1.8135593220338984,-0.7749820797657316,-0.9052257027427764,-0.6668517617968,[0.032],0.07511874358024495,0.012,0.032,"(0,)",-0.7841208555290174,[0.03],0.04538204652768672,0.03
32,1.8559322033898304,-0.7748004021874585,-0.9057190494471814,-0.6668610705145599,[0.032],0.06643514828769352,0.012,0.032,"(0,)",-0.7840199249452907,[0.03],0.03623255754504491,0.03
33,1.8983050847457625,-0.7746271057754535,-0.9061820787708512,-0.6670625282997015,[0.032],0.05775645767445987,0.012,0.032,"(0,)",-0.7839236504371501,[0.02],0.027848578449760006,0.02
34,1.9406779661016949,-0.7744616181296305,-0.9061697663209094,-0.6672549086726257,[0.028],0.049228557150308265,0.012,0.028,"(0,)",-0.7838317140070583,[0.02],0.021731171822012077,0.02
35,1.9830508474576272,-0.7743034182015893,-0.9057062595778339,-0.6674388173668534,[0.024],0.042681183809008066,0.012,0.024,"(0,)",-0.7837438261838438,[0.02],0.015647091903003993,0.02
36,2.0254237288135593,-0.7741520304024343,-0.9052037166609384,-0.6678875208031407,[0.008],0.03875952206598768,0.012,0.008,"(0,)",-0.7836597227526824,[0.],0.015,0.0
37,2.0677966101694913,-0.7740070196521994,-0.9045750829357119,-0.6687169579153187,[0.004],0.037222376071409366,0.016,0.004,"(0,)",-0.7835791620062073,[0.],0.015,0.0
38,2.110169491525424,-0.773867986926809,-0.9038998620652136,-0.6695122017583115,[0.004],0.036277485198447576,0.024,0.004,"(0,)",-0.7835019222706908,[0.],0.015,0.0
39,2.152542372881356,-0.7737345658316495,-0.9032923250454584,-0.6702753480553956,[0.004],0.035327460879281646,0.032,0.004,"(0,)",-0.783427799990418,[0.],0.015,0.0
40,2.194915254237288,-0.7736064223985464,-0.9035406237779796,-0.6710083072011842,[0.004],0.034372608690918766,0.04,0.004,"(0,)",-0.7833566095763834,[0.],0.015,0.0
41,2.23728813559322,-0.7734832727229779,-0.9037327770787184,-0.6717127038853118,[0.004],0.03341318641390558,0.064,0.004,"(0,)",-0.7832881929103164,[0.],0.015,0.0
42,2.2796610169491522,-0.7733648136397329,-0.9036844766406821,-0.6723902711992535,[0.004],0.032449473820149635,0.064,0.004,"(0,)",-0.7832223818603637,[0.],0.015,0.0
43,2.3220338983050848,-0.773250770984227,-0.9036379769041553,-0.6730425772131733,[0.004],0.031481722473034594,0.088,0.004,"(0,)",-0.7831590244095943,[0.],0.015,0.0
