,mean_Rho,mean_Test_val,mean_Avg_prob_test,mean_Validate_val,mean_Avg_prob_validate,0.25_Rho,0.25_Test_val,0.25_Avg_prob_test,0.25_Validate_val,0.25_Avg_prob_validate,0.75_Rho,0.75_Test_val,0.75_Avg_prob_test,0.75_Validate_val,0.75_Avg_prob_validate
0,1.0,-414.46980014023836,0.6832,-415.0285716703722,0.671,1.0,-414.86203107023505,0.67,-415.4240922481055,0.665,1.0,-413.8214482911404,0.69,-414.3779727904308,0.68
1,1.0612244897959184,-413.656589496244,0.6364,-414.2143487659141,0.634,1.0612244897959184,-414.0715831162147,0.618,-414.6326692694487,0.63,1.0612244897959184,-412.9576721400228,0.65,-413.5130220109184,0.64
2,1.1224489795918366,-412.8433788408135,0.5992,-413.4001258521442,0.585,1.1224489795918366,-413.2811351357164,0.586,-413.8412462343352,0.58,1.1224489795918366,-412.0938959912768,0.614,-412.64807123277706,0.59
3,1.183673469387755,-412.03016820822495,0.5588,-412.585902950793,0.546,1.183673469387755,-412.4906871525482,0.548,-413.0498231962002,0.55,1.183673469387755,-411.2301198313596,0.57,-411.7831204451297,0.555
4,1.2448979591836735,-411.21695756204974,0.5224,-411.77168004406667,0.515,1.2448979591836735,-411.70023916701,0.51,-412.2584001543259,0.51,1.2448979591836735,-410.3663436605564,0.54,-410.9181696488335,0.525
5,1.306122448979592,-410.4037469138965,0.4848,-410.9574571287004,0.483,1.306122448979592,-410.9097911764315,0.48,-411.46697710915015,0.48,1.306122448979592,-409.5025674865413,0.5,-410.0532188368695,0.49
6,1.3673469387755102,-409.5905362524953,0.44960000000000006,-410.14323420779345,0.458,1.3673469387755102,-410.1193431212377,0.444,-410.67555400373703,0.455,1.3673469387755102,-408.6387913133572,0.464,-409.1882680327085,0.47
7,1.4285714285714286,-408.7773256308009,0.4196,-409.32901131936137,0.434,1.4285714285714286,-409.3288951682184,0.422,-409.88413099061336,0.43,1.4285714285714286,-407.7750152727944,0.434,-408.32331736458406,0.44
8,1.489795918367347,-407.96411498942615,0.3928,-408.5147884167926,0.409,1.489795918367347,-408.5384471838008,0.39,-409.0927079493462,0.4,1.489795918367347,-406.924234173393,0.402,-407.47185343321775,0.415
9,1.5510204081632653,-407.15090433324576,0.36360000000000003,-407.7005654894883,0.386,1.5510204081632653,-407.7479991996246,0.36,-408.30128491051784,0.365,1.5510204081632653,-406.0954706971149,0.372,-406.6420520159877,0.405
10,1.6122448979591837,-406.33769369123166,0.3364,-406.8863425838605,0.354,1.6122448979591837,-406.9575512200894,0.338,-407.5098618792612,0.34,1.6122448979591837,-405.2667072825719,0.344,-405.8122506521512,0.37
11,1.673469387755102,-405.52448300984116,0.312,-406.07211963724126,0.317,1.673469387755102,-406.16710323317744,0.306,-406.71843883912777,0.305,1.673469387755102,-404.4379438320784,0.328,-404.9824492604111,0.34
12,1.7346938775510203,-404.7112723700501,0.28759999999999997,-405.2578967380015,0.288,1.7346938775510203,-405.37665521732566,0.288,-405.927015771271,0.275,1.7346938775510203,-403.6091803919322,0.296,-404.1526478775972,0.3
13,1.7959183673469388,-403.8980617272631,0.2712,-404.4436738289615,0.256,1.7959183673469388,-404.58620724503146,0.266,-405.13559274708297,0.255,1.7959183673469388,-402.78041696683863,0.278,-403.3228465084235,0.255
14,1.8571428571428572,-403.0848510427357,0.2492,-403.6294508831634,0.23700000000000002,1.8571428571428572,-403.7957592501882,0.246,-404.3441696872612,0.215,1.8571428571428572,-401.95165353992286,0.258,-402.49304513780504,0.245
15,1.9183673469387752,-402.2716403726905,0.23359999999999997,-402.81522794699305,0.22000000000000003,1.9183673469387752,-403.0053113419428,0.226,-403.5527467280427,0.2,1.9183673469387752,-401.12289007745545,0.244,-401.6632437349898,0.24
16,1.979591836734694,-401.458429699794,0.2116,-402.001005011,0.20400000000000001,1.979591836734694,-402.21486332896853,0.202,-402.7613236623215,0.19,1.979591836734694,-400.29412665084135,0.222,-400.8334423647521,0.21
17,2.0408163265306123,-400.64521904279394,0.1928,-401.18678209104974,0.18,2.0408163265306123,-401.4244152109381,0.184,-401.969900503498,0.17,2.0408163265306123,-399.46536317099446,0.202,-400.0036409481816,0.18
18,2.1020408163265305,-399.8320084298459,0.1756,-400.3725592087538,0.159,2.1020408163265305,-400.6339672829318,0.164,-401.1784775163957,0.155,2.1020408163265305,-398.636599730876,0.186,-399.1738395572538,0.165
19,2.163265306122449,-399.01879775401096,0.1644,-399.55833626327615,0.13999999999999999,2.163265306122449,-399.8435194054912,0.158,-400.3870545810511,0.13,2.163265306122449,-397.8078362969492,0.176,-398.34403818182136,0.15
20,2.2244897959183674,-398.2055870688543,0.152,-398.7441133133992,0.13,2.2244897959183674,-399.0530713777228,0.142,-399.5956315066968,0.125,2.2244897959183674,-396.9790727885887,0.164,-397.5142367161932,0.14
21,2.2857142857142856,-397.3923764447362,0.13999999999999999,-397.92989043638147,0.11600000000000002,2.2857142857142856,-398.26262342527986,0.132,-398.8042084831925,0.1,2.2857142857142856,-396.15030930426104,0.15,-396.6844353177307,0.125
22,2.346938775510204,-396.57916582613905,0.124,-397.11566754863185,0.10200000000000001,2.346938775510204,-397.47217546413833,0.116,-398.0127854720097,0.09,2.346938775510204,-395.32154594951646,0.136,-395.854634006905,0.12
23,2.4081632653061225,-395.7659552209056,0.11120000000000001,-396.3014446737637,0.093,2.4081632653061225,-396.6817274290916,0.094,-397.22136237788783,0.08,2.4081632653061225,-394.49278261972137,0.122,-395.0248327306072,0.105
24,2.4693877551020407,-394.952744529792,0.1004,-395.48722172262194,0.079,2.4693877551020407,-395.8912792986855,0.088,-396.42993920204754,0.06,2.4693877551020407,-393.66401917372343,0.108,-394.1950313411276,0.085
25,2.5306122448979593,-394.1395338939801,0.0888,-394.6729988113449,0.072,2.5306122448979593,-395.1008314101097,0.084,-395.6385162438544,0.055,2.5306122448979593,-392.8352557740242,0.092,-393.36522999168994,0.08
26,2.5918367346938775,-393.3263232392302,0.0848,-393.85877589382875,0.06699999999999999,2.5918367346938775,-394.3103834590878,0.082,-394.8470932401226,0.05,2.5918367346938775,-392.0064923304598,0.09,-392.5354286046149,0.075
27,2.653061224489796,-392.51311256778376,0.0792,-393.04455296240377,0.059,2.653061224489796,-393.5199354867846,0.076,-394.0556702352253,0.04,2.653061224489796,-391.1777288790804,0.084,-391.70562721162185,0.075
28,2.7142857142857144,-391.699901920636,0.0716,-392.2303300495024,0.053000000000000005,2.7142857142857144,-392.72948750182223,0.068,-393.26424719489,0.04,2.7142857142857144,-390.3489654157872,0.076,-390.8758258038277,0.07
29,2.7755102040816326,-390.88669123574425,0.068,-391.4161071023004,0.047,2.7755102040816326,-391.939039538533,0.066,-392.47282417756605,0.035,2.7755102040816326,-389.52020193810705,0.07,-390.04602438343034,0.06
30,2.836734693877551,-390.07348058401465,0.0612,-390.6018841860348,0.046,2.836734693877551,-391.1485915119033,0.056,-391.6814010941621,0.03,2.836734693877551,-388.69143851174096,0.062,-389.21622301564946,0.06
