,mean_Rho,mean_Test_val,mean_Avg_prob_test,mean_Validate_val,mean_Avg_prob_validate,0.25_Rho,0.25_Test_val,0.25_Avg_prob_test,0.25_Validate_val,0.25_Avg_prob_validate,0.75_Rho,0.75_Test_val,0.75_Avg_prob_test,0.75_Validate_val,0.75_Avg_prob_validate
0,1.0,-414.46980014023836,0.6832,-415.0285716703722,0.671,1.0,-414.86203107023505,0.67,-415.4240922481055,0.665,1.0,-413.8214482911404,0.69,-414.3779727904308,0.68
1,1.0898876404494382,-413.275872893834,0.6192,-413.83315825725884,0.613,1.0898876404494382,-413.7015232003198,0.6,-414.2621528672777,0.605,1.0898876404494382,-412.5532825578488,0.634,-413.1080825086875,0.615
2,1.1797752808988764,-412.08194566555574,0.562,-412.63774485927854,0.547,1.1797752808988764,-412.541015298973,0.552,-413.10021342381725,0.55,1.1797752808988764,-411.28511681538,0.572,-411.8381922182559,0.56
3,1.2696629213483146,-410.8880184152845,0.5052,-411.44233144341933,0.501,1.2696629213483146,-411.380507396359,0.504,-411.9382739798558,0.5,1.2696629213483146,-410.0169510410606,0.518,-410.568301899724,0.51
4,1.3595505617977528,-409.69409117228497,0.454,-410.2469180294426,0.46299999999999997,1.3595505617977528,-410.21999944564817,0.45,-410.77633448963024,0.455,1.3595505617977528,-408.7487852834762,0.468,-409.2984115804499,0.475
5,1.449438202247191,-408.50016396016747,0.4112,-409.0515046472648,0.425,1.449438202247191,-409.0594915483244,0.408,-409.61439504418144,0.42,1.449438202247191,-407.4806197179452,0.428,-408.0285214837128,0.43
6,1.5393258426966292,-407.30623672329915,0.36879999999999996,-407.8560912326792,0.39,1.5393258426966292,-407.898983645564,0.37,-408.4524556032663,0.37,1.5393258426966292,-406.2537738676101,0.376,-406.80055344364985,0.405
7,1.6292134831460674,-406.1123094577066,0.328,-406.6606777889341,0.341,1.6292134831460674,-406.7384757498242,0.328,-407.2905161689748,0.33,1.6292134831460674,-405.0370125443963,0.334,-405.5822682446889,0.355
8,1.7191011235955056,-404.91838218141504,0.294,-405.4652643550323,0.29500000000000004,1.7191011235955056,-405.57796781247254,0.292,-406.12857669394214,0.28,1.7191011235955056,-403.82025122841713,0.306,-404.3639830593056,0.305
9,1.808988764044944,-403.7244549610762,0.2676,-404.2698509611697,0.25,1.808988764044944,-404.4174599255791,0.266,-404.9666372706894,0.24,1.808988764044944,-402.6034899443961,0.278,-403.14569790236,0.25
10,1.898876404494382,-402.53052767009706,0.238,-403.0744375036673,0.227,1.898876404494382,-403.2569520707623,0.228,-403.8046978653646,0.21,1.898876404494382,-401.3867286212786,0.244,-401.9274127103429,0.24
11,1.98876404494382,-401.33660038703164,0.2088,-401.8790240444147,0.196,1.98876404494382,-402.0964441669439,0.2,-402.6427584238106,0.18,1.98876404494382,-400.16996733668105,0.222,-400.70912755332887,0.205
12,2.0786516853932584,-400.1426731478561,0.18239999999999998,-400.6836106352082,0.16499999999999998,2.0786516853932584,-400.9359361146473,0.172,-401.4808188496511,0.16,2.0786516853932584,-398.953205988043,0.192,-399.49084233218207,0.17
