,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
27,0,1.425,0,0.33,0.5,1,-403.8332243668726,0.06,-403.4648405639188,0.076
29,10,1.75,10,0.4,1.0,1,-406.9058456040142,0.05,-406.45048328483506,0.074
27,20,1.425,20,0.3,0.5,1,-400.13374553071594,0.055,-399.68349831725607,0.038
30,30,1.9125,30,0.4,1.0,1,-399.47778474569895,0.055,-398.7422353036439,0.044
29,40,1.75,40,0.35,1.0,1,-404.2333137731329,0.055,-404.512591052448,0.084
28,50,1.5875,50,0.5,0.5,1,-400.43904811014033,0.055,-400.4267175388204,0.07
29,60,1.75,60,0.4,0.5,1,-403.68703836439187,0.055,-403.0617169740699,0.056
30,70,1.9125,70,0.4,0.5,1,-404.1163458728133,0.06,-403.5228816295556,0.094
28,80,1.5875,80,0.4,1.0,1,-403.5870517945399,0.06,-403.21257473998,0.078
27,90,1.425,90,0.3,0.5,1,-400.97981893777774,0.05,-400.5527449824164,0.04
