,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
8,0,1.7191011235955056,0,0.5,0.5,1,-402.2842234889668,0.045,-402.0523320218022,0.064
6,10,1.5393258426966292,10,0.4,1.0,1,-407.36435432775704,0.06,-406.94848011766646,0.102
11,20,1.98876404494382,20,0.5,1.0,1,-400.6305266424866,0.055,-400.3461973097813,0.056
5,30,1.449438202247191,30,0.25,1.0,1,-402.11850338704767,0.06,-401.1326779006982,0.064
8,40,1.7191011235955056,40,0.33,1.0,1,-403.1293863523499,0.06,-403.50545577826495,0.064
11,50,1.98876404494382,50,0.5,1.0,1,-400.37715956217033,0.055,-400.4056791886996,0.06
8,60,1.7191011235955056,60,0.4,0.5,1,-404.85974634631623,0.06,-404.37149556136865,0.076
10,70,1.898876404494382,70,0.4,0.5,1,-404.0190307925235,0.06,-403.4612948913065,0.102
5,80,1.449438202247191,80,0.4,1.0,1,-403.0975928531159,0.045,-402.7303676988201,0.084
11,90,1.98876404494382,90,0.35,1.0,1,-400.6914706717262,0.05,-400.2898207875906,0.032
