,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
3,0,1.2696629213483146,0,0.4,0.5,1,-409.81934821096235,0.15,-409.4389449379855,0.182
5,10,1.449438202247191,10,0.5,1.0,1,-411.3436358403388,0.155,-411.0662705798827,0.178
5,20,1.449438202247191,20,0.35,2.0,1,-407.4621611166614,0.155,-407.1239081879386,0.156
4,30,1.3595505617977528,30,0.4,2.0,1,-407.57568901345275,0.14,-406.81690561328475,0.132
6,40,1.5393258426966292,40,0.5,1.0,1,-412.35484897273506,0.15,-412.0259491217205,0.162
5,50,1.449438202247191,50,0.5,0.5,1,-407.79559002498047,0.145,-407.7339128443341,0.132
6,60,1.5393258426966292,60,0.5,0.5,1,-411.23973360312186,0.145,-410.6824649450333,0.162
3,70,1.2696629213483146,70,0.4,0.5,1,-409.3773573621513,0.15,-408.847004565964,0.148
2,80,1.1797752808988764,80,0.2,2.0,1,-411.1494341111486,0.155,-410.85428464944226,0.19
0,90,1.0,90,0.2,2.0,1,-408.1142554485408,0.155,-408.0887262513688,0.172
