,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
26,0,1.2625000000000002,0,0.4,1.0,1,-408.911170068079,0.14,-408.6140264264764,0.156
27,10,1.425,10,0.5,1.0,1,-411.9577850186348,0.15,-411.63773632229703,0.202
26,20,1.2625000000000002,20,0.4,1.0,1,-405.0004253583196,0.155,-404.58234459584753,0.18
27,30,1.425,30,0.4,1.0,1,-404.9820911891387,0.14,-404.2909055543672,0.144
31,40,2.075,40,0.5,2.0,1,-405.5836485712175,0.15,-405.5647854052812,0.162
26,50,1.2625000000000002,50,0.5,0.5,1,-404.28114289813095,0.155,-404.2386269627737,0.134
27,60,1.425,60,0.35,2.0,1,-410.9089467830304,0.15,-410.5517407551692,0.204
26,70,1.2625000000000002,70,0.35,0.5,1,-407.9813769186274,0.155,-407.3761603792729,0.134
26,80,1.2625000000000002,80,0.35,1.0,1,-406.7343734786588,0.14,-406.319471816918,0.134
26,90,1.2625000000000002,90,0.3,1.0,1,-407.88662352150953,0.15,-407.60359678116305,0.146
