,target,test_prob,test_obj,0.25_test_obj,0.75_test_obj,mv_prob,mv_obj,0.25_mv_obj,0.75_mv_obj,pre_prob,pre_obj,0.25_pre_obj,0.75_pre_obj,nonrob_prob,nonrob_obj,scenario_prob,scenario_obj,0.25_nonrob_obj,0.75_nonrob_obj,0.25_scenario_obj,0.75_scenario_obj
0,0.01,0.0268,-396.1297893811967,-398.1404415867491,-394.68573679445785,0.0304,-384.65980529987866,-384.8820870934163,-383.6744059351641,0.0224,-383.9293012915303,-383.58489409972617,-380.3564125698418,1.0,-428.23799067967786,0.46615130808172633,-396.0078602945259,-428.55456260013807,-427.89547190032937,-396.96395036420864,-395.6435655708639
0,0.02,0.0396,-398.5751131498399,-399.8291507914861,-396.7527763640102,0.0416,-386.5854522935814,-388.4581334861638,-383.6744059351641,0.0328,-387.2458373965264,-389.34285739736345,-383.4595126193215,1.0,-428.23799067967786,0.46615130808172633,-396.0078602945259,-428.55456260013807,-427.89547190032937,-396.96395036420864,-395.6435655708639
0,0.03,0.044399999999999995,-399.62090788414946,-400.6015539630729,-398.04307074701467,0.0472,-388.02677735537407,-389.7262992592439,-387.1329928822766,0.0344,-387.5633129774937,-389.34285739736345,-384.2352836467664,1.0,-428.23799067967786,0.46615130808172633,-396.0078602945259,-428.55456260013807,-427.89547190032937,-396.96395036420864,-395.6435655708639
0,0.04,0.05720000000000001,-401.55247657616655,-402.0289879015213,-400.2058644000008,0.066,-390.6659649357697,-390.9944650021576,-389.6681481161139,0.05,-389.929107489922,-393.4364226838987,-385.0110524747547,1.0,-428.23799067967786,0.46615130808172633,-396.0078602945259,-428.55456260013807,-427.89547190032937,-396.96395036420864,-395.6435655708639
0,0.05,0.0726,-402.99814053346216,-403.8062272182415,-402.0527519628202,0.08120000000000001,-392.5922490542653,-394.79896230419587,-390.86689657839867,0.0696,-392.9251410231606,-395.8925621381161,-389.1984016845875,1.0,-428.23799067967786,0.46615130808172633,-396.0078602945259,-428.55456260013807,-427.89547190032937,-396.96395036420864,-395.6435655708639
0,0.08,0.0962,-405.4439790465853,-406.1622215834684,-404.21398309413553,0.10600000000000001,-395.2015915712064,-397.33529359157046,-393.8857100317762,0.09360000000000002,-395.0912703608027,-397.52998765265613,-392.3169711300846,1.0,-428.23799067967786,0.46615130808172633,-396.0078602945259,-428.55456260013807,-427.89547190032937,-396.96395036420864,-395.6435655708639
0,0.09,0.09659999999999999,-405.70728909007914,-407.02925675323695,-404.21398309413553,0.1172,-395.9097840716714,-397.33529359157046,-395.0111627712933,0.09640000000000001,-395.40157067253875,-397.52998765265613,-392.7686508004411,1.0,-428.23799067967786,0.46615130808172633,-396.0078602945259,-428.55456260013807,-427.89547190032937,-396.96395036420864,-395.6435655708639
0,0.1,0.12000000000000002,-406.7972138323113,-407.80964596419193,-405.4853423735696,0.1252,-396.61032846180694,-397.33529359157046,-395.6618905542921,0.10599999999999998,-396.17631582297463,-398.3484738112042,-393.5443972000174,1.0,-428.23799067967786,0.46615130808172633,-396.0078602945259,-428.55456260013807,-427.89547190032937,-396.96395036420864,-395.6435655708639
0,0.12,0.134,-407.83667052169613,-408.97861172051415,-406.5833740063189,0.1516,-398.0440053442486,-398.6034593242827,-397.2620684723117,0.12279999999999999,-397.42197372845646,-400.80464476939903,-394.6570652251853,1.0,-428.23799067967786,0.46615130808172633,-396.0078602945259,-428.55456260013807,-427.89547190032937,-396.96395036420864,-395.6435655708639
0,0.14,0.1578,-409.0273386238843,-410.710639702897,-407.42198690286415,0.1652,-398.9772884647038,-399.51297425106026,-398.6034593242827,0.15,-398.95857407792914,-402.44226582316065,-396.21518276365185,1.0,-428.23799067967786,0.46615130808172633,-396.0078602945259,-428.55456260013807,-427.89547190032937,-396.96395036420864,-395.6435655708639
0,0.15,0.15999999999999998,-408.70819695043906,-410.6024771412059,-407.32071399396426,0.1728,-399.46302314976714,-399.8716250139847,-399.2581356765353,0.1688,-401.6263122633929,-403.2609788038775,-396.9948251606588,1.0,-428.23799067967786,0.46615130808172633,-396.0078602945259,-428.55456260013807,-427.89547190032937,-396.96395036420864,-395.6435655708639
0,0.18,0.1954,-410.41771718635766,-412.04910400578046,-409.2739424133305,0.2004,-400.8967001543915,-401.6556326076199,-400.6384271572158,0.1884,-400.8128392894988,-404.0796918780149,-398.1988686242899,1.0,-428.23799067967786,0.46615130808172633,-396.0078602945259,-428.55456260013807,-427.89547190032937,-396.96395036420864,-395.6435655708639
0,0.2,0.2224,-410.7154041060714,-412.70425055181227,-409.08264641540006,0.21480000000000002,-401.6048927030061,-402.0964441669439,-401.1397908521348,0.2068,-401.72857147981915,-404.0796918780149,-399.7503590856879,1.0,-428.23799067967786,0.46615130808172633,-396.0078602945259,-428.55456260013807,-427.89547190032937,-396.96395036420864,-395.6435655708639
