,target,test_prob,test_obj,0.25_test_obj,0.75_test_obj,mv_prob,mv_obj,0.25_mv_obj,0.75_mv_obj,pre_prob,pre_obj,0.25_pre_obj,0.75_pre_obj,dro_prob,dro_obj,0.25_dro_obj,0.75_dro_obj,nonrob_prob,nonrob_obj,scenario_prob,scenario_obj,0.25_nonrob_obj,0.75_nonrob_obj,0.25_scenario_obj,0.75_scenario_obj
0,0.01,0.0252,-395.2761478233509,-395.94671225892296,-393.96965699528766,0.026600000000000002,-383.937454114744,-385.358986736229,-381.44871735073104,0.0264,-388.71151526904686,-392.24326755593245,-388.3616422185446,0.017000000000000005,-363.8321412999489,-368.49501153933153,-360.7603085922937,1.0,-428.6051606582749,0.44726418758364506,-395.2581110035936,-428.83083494757466,-428.5759598689736,-397.442960088825,-393.73197262811425
0,0.02,0.0364,-397.87592415249867,-398.85910817244996,-396.60486269478355,0.03480000000000001,-385.76654999422516,-388.1138569542241,-383.74291225756144,0.037,-391.2548410319417,-393.4710800929453,-389.51897280015487,0.030800000000000004,-372.1438111409752,-372.9852618544564,-366.43512652136155,1.0,-428.6051606582749,0.44726418758364506,-395.2581110035936,-428.83083494757466,-428.5759598689736,-397.442960088825,-393.73197262811425
0,0.03,0.0432,-399.2893094250354,-400.1004092078246,-397.4079756655543,0.041,-387.239759965491,-390.0538720735018,-385.4445743145976,0.0432,-392.4373951520758,-394.4610401999237,-391.17960992558767,0.0396,-374.3285404657735,-377.0487625022137,-368.642210612788,1.0,-428.6051606582749,0.44726418758364506,-395.2581110035936,-428.83083494757466,-428.5759598689736,-397.442960088825,-393.73197262811425
0,0.04,0.0558,-400.6684017756436,-401.79669472762134,-398.942182419889,0.055400000000000005,-389.72484910578436,-391.2624799314197,-389.2870541663997,0.053000000000000005,-393.71443307892025,-395.9545954110924,-393.11421966674556,0.0458,-377.60114749683936,-378.1417440675638,-373.69424564275613,1.0,-428.6051606582749,0.44726418758364506,-395.2581110035936,-428.83083494757466,-428.5759598689736,-397.442960088825,-393.73197262811425
0,0.05,0.0654,-402.8879048169374,-403.45390850377703,-401.93583598116066,0.075,-392.3354525563401,-394.0488498875703,-390.84515815978125,0.06720000000000001,-395.1983178824448,-397.4297355529012,-394.54858258117537,0.057800000000000004,-385.3944894442041,-397.69814324217816,-377.75258580733174,1.0,-428.6051606582749,0.44726418758364506,-395.2581110035936,-428.83083494757466,-428.5759598689736,-397.442960088825,-393.73197262811425
0,0.08,0.0964,-406.04628077227335,-407.6963945017928,-404.9385616316675,0.0988,-394.9479167673451,-395.3309245104833,-393.8309104153939,0.0968,-397.72891512729564,-398.63447490158137,-396.8266435142516,0.07680000000000001,-405.66514558612164,-406.6653597362033,-404.49291175300937,1.0,-428.6051606582749,0.44726418758364506,-395.2581110035936,-428.83083494757466,-428.5759598689736,-397.442960088825,-393.73197262811425
0,0.09,0.1046,-406.52079559383174,-407.9227571525212,-405.10199583087103,0.1046,-395.51093697001807,-396.1577564194874,-394.70911126815264,0.0996,-397.96131252497696,-399.4899708485372,-396.8266435142516,0.083,-403.63226057154156,-406.56195059142493,-404.4040721246463,1.0,-428.6051606582749,0.44726418758364506,-395.2581110035936,-428.83083494757466,-428.5759598689736,-397.442960088825,-393.73197262811425
0,0.1,0.1106,-407.29729565270253,-407.8456114394504,-406.08419546903855,0.11420000000000001,-396.47613183749206,-397.2918046413259,-396.0731280600418,0.11740000000000002,-399.09467059865426,-400.6592524417853,-397.94100553202327,0.0968,-404.14139300285365,-408.14822250625105,-399.5559269766856,1.0,-428.6051606582749,0.44726418758364506,-395.2581110035936,-428.83083494757466,-428.5759598689736,-397.442960088825,-393.73197262811425
0,0.12,0.1264,-408.8152091565813,-409.5158158306617,-408.20529898166245,0.13320000000000004,-397.5409097967357,-398.24140804072374,-397.04674050196627,0.14120000000000002,-400.24175607093457,-401.821151125017,-399.05536758735275,0.10500000000000001,-408.41526073552905,-410.3937416070729,-408.015211857478,1.0,-428.6051606582749,0.44726418758364506,-395.2581110035936,-428.83083494757466,-428.5759598689736,-397.442960088825,-393.73197262811425
0,0.14,0.1584,-410.19741379185854,-410.8636772466333,-409.37257141076424,0.1548,-399.09523474765683,-399.7602949129532,-398.96525555292874,0.16299999999999998,-401.2556065376474,-402.14677172443123,-400.23530988155557,0.13840000000000002,-405.64126660673287,-411.95213706978984,-396.9331919252478,1.0,-428.6051606582749,0.44726418758364506,-395.2581110035936,-428.83083494757466,-428.5759598689736,-397.442960088825,-393.73197262811425
0,0.15,0.1632,-410.10344677267506,-411.0747084817372,-408.91565442390515,0.16199999999999998,-399.5749139680255,-400.1404926482436,-399.27060170018854,0.17179999999999998,-401.61457225296726,-402.9351318703199,-400.365502031736,0.1452,-403.66246935314484,-411.95213706978984,-391.46282274267287,1.0,-428.6051606582749,0.44726418758364506,-395.2581110035936,-428.83083494757466,-428.5759598689736,-397.442960088825,-393.73197262811425
0,0.18,0.1924,-411.4219530196422,-412.41366542778076,-410.35587203405277,0.1858,-400.89482325634447,-401.51570294386846,-400.10911452570934,0.205,-402.8729212439333,-404.1890093812461,-401.47226755662984,0.1716,-411.68938506043594,-414.4707542929179,-413.0224487155332,1.0,-428.6051606582749,0.44726418758364506,-395.2581110035936,-428.83083494757466,-428.5759598689736,-397.442960088825,-393.73197262811425
0,0.2,0.21959999999999996,-411.76153333928187,-412.7854306722881,-410.2327534661432,0.2044,-401.7908611153142,-402.6601157088817,-400.9476274453027,0.2186,-403.4461305871296,-404.55702459145715,-402.3686107165415,0.1978,-413.11011745375947,-415.62266129370386,-414.32772672365843,1.0,-428.6051606582749,0.44726418758364506,-395.2581110035936,-428.83083494757466,-428.5759598689736,-397.442960088825,-393.73197262811425
