,target,test_prob,test_obj,0.25_test_obj,0.75_test_obj,mv_prob,mv_obj,0.25_mv_obj,0.75_mv_obj,pre_prob,pre_obj,0.25_pre_obj,0.75_pre_obj,dro_prob,dro_obj,0.25_dro_obj,0.75_dro_obj,nonrob_prob,nonrob_obj,scenario_prob,scenario_obj,0.25_nonrob_obj,0.75_nonrob_obj,0.25_scenario_obj,0.75_scenario_obj
0,0.01,0.023,-395.0696271663025,-397.4709498881383,-393.028258104776,0.026600000000000002,-383.937454114744,-385.358986736229,-381.44871735073104,0.0264,-388.71151526904686,-392.24326755593245,-388.3616422185446,0.017,-363.74366309337273,-368.19484191711814,-360.2387902369931,1.0,-428.6051606582749,0.44726418758364506,-395.2581110035936,-428.83083494757466,-428.5759598689736,-397.442960088825,-393.73197262811425
0,0.02,0.0316,-397.6499760145479,-399.72018324364694,-395.48705129362503,0.03480000000000001,-385.76654999422516,-388.1138569542241,-383.74291225756144,0.037,-391.2548410319417,-393.4710800929453,-389.51897280015487,0.027000000000000003,-368.6397910071455,-372.00314616097364,-366.2136147349953,1.0,-428.6051606582749,0.44726418758364506,-395.2581110035936,-428.83083494757466,-428.5759598689736,-397.442960088825,-393.73197262811425
0,0.03,0.0356,-398.79360103398443,-400.88036477247005,-396.45319046842525,0.041,-387.239759965491,-390.0538720735018,-385.4445743145976,0.0432,-392.4373951520758,-394.4610401999237,-391.17960992558767,0.037,-373.78591880143443,-375.9248305804885,-368.24602214159825,1.0,-428.6051606582749,0.44726418758364506,-395.2581110035936,-428.83083494757466,-428.5759598689736,-397.442960088825,-393.73197262811425
0,0.04,0.0484,-400.3793956077272,-402.1398235640322,-398.15766072322765,0.055400000000000005,-389.72484910578436,-391.2624799314197,-389.2870541663997,0.053000000000000005,-393.71443307892025,-395.9545954110924,-393.11421966674556,0.0442,-377.2343645117866,-377.60930325876404,-372.9535068116738,1.0,-428.6051606582749,0.44726418758364506,-395.2581110035936,-428.83083494757466,-428.5759598689736,-397.442960088825,-393.73197262811425
0,0.05,0.0654,-402.3630284386944,-403.5083713631464,-400.4582243997194,0.075,-392.3354525563401,-394.0488498875703,-390.84515815978125,0.06720000000000001,-395.1983178824448,-397.4297355529012,-394.54858258117537,0.05740000000000001,-387.45966380761814,-401.10805718142774,-378.35171372740444,1.0,-428.6051606582749,0.44726418758364506,-395.2581110035936,-428.83083494757466,-428.5759598689736,-397.442960088825,-393.73197262811425
0,0.08,0.09640000000000001,-404.3962276950073,-406.2430429466965,-402.29394948611616,0.0988,-394.9479167673451,-395.3309245104833,-393.8309104153939,0.0968,-397.72891512729564,-398.63447490158137,-396.8266435142516,0.0788,-404.92832053329704,-406.8232198136192,-403.7065282003771,1.0,-428.6051606582749,0.44726418758364506,-395.2581110035936,-428.83083494757466,-428.5759598689736,-397.442960088825,-393.73197262811425
0,0.09,0.1038,-404.84047221385435,-406.2430429466965,-403.1607680887849,0.1046,-395.51093697001807,-396.1577564194874,-394.70911126815264,0.0996,-397.96131252497696,-399.4899708485372,-396.8266435142516,0.08099999999999999,-401.13103591835994,-406.26066753464596,-396.2500907435495,1.0,-428.6051606582749,0.44726418758364506,-395.2581110035936,-428.83083494757466,-428.5759598689736,-397.442960088825,-393.73197262811425
0,0.1,0.10940000000000001,-405.097596965654,-406.6049339574467,-403.19788972214604,0.11420000000000001,-396.47613183749206,-397.2918046413259,-396.0731280600418,0.11740000000000002,-399.09467059865426,-400.6592524417853,-397.94100553202327,0.09179999999999999,-401.32776477227924,-407.91002190730404,-394.04318581277397,1.0,-428.6051606582749,0.44726418758364506,-395.2581110035936,-428.83083494757466,-428.5759598689736,-397.442960088825,-393.73197262811425
0,0.12,0.13200000000000003,-406.18732383767644,-407.98746721550003,-404.29317830032596,0.13320000000000004,-397.5409097967357,-398.24140804072374,-397.04674050196627,0.14120000000000002,-400.24175607093457,-401.821151125017,-399.05536758735275,0.1042,-403.61776669470856,-409.38514007718766,-398.2803761652482,1.0,-428.6051606582749,0.44726418758364506,-395.2581110035936,-428.83083494757466,-428.5759598689736,-397.442960088825,-393.73197262811425
0,0.14,0.15599999999999997,-406.8048106444784,-408.36141901514804,-404.6093755170957,0.1548,-399.09523474765683,-399.7602949129532,-398.96525555292874,0.16299999999999998,-401.2556065376474,-402.14677172443123,-400.23530988155557,0.137,-406.260644019203,-412.0532432343289,-400.53801501499095,1.0,-428.6051606582749,0.44726418758364506,-395.2581110035936,-428.83083494757466,-428.5759598689736,-397.442960088825,-393.73197262811425
