,target,test_prob,test_obj,0.25_test_obj,0.75_test_obj,mv_prob,mv_obj,0.25_mv_obj,0.75_mv_obj,pre_prob,pre_obj,0.25_pre_obj,0.75_pre_obj,nonrob_prob,nonrob_obj,scenario_prob,scenario_obj,0.25_nonrob_obj,0.75_nonrob_obj,0.25_scenario_obj,0.75_scenario_obj
0,0.01,0.0268,-396.1297893811967,-398.1404415867491,-394.68573679445785,0.0312,-385.0687053021434,-385.37303725163,-383.815075395672,0.0284,-389.5856833684018,-393.0723779764494,-388.7938616771301,1.0,-428.23799067967786,0.46615130808172633,-396.0078602945259,-428.55456260013807,-427.89547190032937,-396.96395036420864,-395.6435655708639
0,0.02,0.0396,-398.5751131498399,-399.8291507914861,-396.7527763640102,0.0416,-386.71881460107807,-388.77193979863625,-383.815075395672,0.036,-391.81038884193345,-393.8894940125611,-390.5256655288042,1.0,-428.23799067967786,0.46615130808172633,-396.0078602945259,-428.55456260013807,-427.89547190032937,-396.96395036420864,-395.6435655708639
0,0.03,0.044399999999999995,-399.62090788414946,-400.6015539630729,-398.04307074701467,0.0508,-388.6770430309646,-390.4994921428886,-387.6727509513074,0.04240000000000001,-392.6567764364671,-394.1936430435006,-392.98722630430734,1.0,-428.23799067967786,0.46615130808172633,-396.0078602945259,-428.55456260013807,-427.89547190032937,-396.96395036420864,-395.6435655708639
0,0.04,0.05720000000000001,-401.55247657616655,-402.0289879015213,-400.2058644000008,0.066,-390.96647508335343,-392.2270444990599,-389.53053668990367,0.0508,-393.9062115435229,-395.5237259528907,-394.5169410893796,1.0,-428.23799067967786,0.46615130808172633,-396.0078602945259,-428.55456260013807,-427.89547190032937,-396.96395036420864,-395.6435655708639
0,0.05,0.0726,-402.99814053346216,-403.8062272182415,-402.0527519628202,0.0852,-392.923741187935,-394.81837300571823,-391.1635256376542,0.06559999999999999,-395.20982595589686,-397.1579578152644,-395.2817983686301,1.0,-428.23799067967786,0.46615130808172633,-396.0078602945259,-428.55456260013807,-427.89547190032937,-396.96395036420864,-395.6435655708639
0,0.08,0.0962,-405.4439790465853,-406.1622215834684,-404.21398309413553,0.1136,-395.67275716384273,-397.409701281863,-394.571891675966,0.09680000000000001,-397.73954674305963,-398.7921900481952,-397.57637022463354,1.0,-428.23799067967786,0.46615130808172633,-396.0078602945259,-428.55456260013807,-427.89547190032937,-396.96395036420864,-395.6435655708639
0,0.09,0.09659999999999999,-405.70728909007914,-407.02925675323695,-404.21398309413553,0.11679999999999999,-395.836056063264,-397.409701281863,-394.571891675966,0.10199999999999998,-398.202379110926,-399.3189626891525,-398.3412275446644,1.0,-428.23799067967786,0.46615130808172633,-396.0078602945259,-428.55456260013807,-427.89547190032937,-396.96395036420864,-395.6435655708639
0,0.1,0.12000000000000002,-406.7972138323113,-407.80964596419193,-405.4853423735696,0.1256,-396.6322794911136,-397.409701281863,-396.06249272062934,0.12079999999999999,-399.49063083274245,-400.9164895983165,-399.1060848742478,1.0,-428.23799067967786,0.46615130808172633,-396.0078602945259,-428.55456260013807,-427.89547190032937,-396.96395036420864,-395.6435655708639
0,0.12,0.134,-407.83667052169613,-408.97861172051415,-406.5833740063189,0.1448,-397.6087889847259,-398.27347748269176,-396.8716052675699,0.14200000000000002,-400.39855075019824,-401.24353809335514,-399.87094218900967,1.0,-428.23799067967786,0.46615130808172633,-396.0078602945259,-428.55456260013807,-427.89547190032937,-396.96395036420864,-395.6435655708639
0,0.14,0.1578,-409.0273386238843,-410.710639702897,-407.42198690286415,0.166,-399.05767972819336,-399.32847039720673,-399.1372535985791,0.1668,-401.50877576881646,-402.877770108817,-401.4006566501096,1.0,-428.23799067967786,0.46615130808172633,-396.0078602945259,-428.55456260013807,-427.89547190032937,-396.96395036420864,-395.6435655708639
0,0.15,0.15999999999999998,-408.70819695043906,-410.6024771412059,-407.32071399396426,0.17160000000000003,-399.5323824655338,-400.14496503283016,-399.1372535985791,0.178,-401.96600261379797,-402.877770108817,-401.78239139763264,1.0,-428.23799067967786,0.46615130808172633,-396.0078602945259,-428.55456260013807,-427.89547190032937,-396.96395036420864,-395.6435655708639
0,0.18,0.1954,-410.41771718635766,-412.04910400578046,-409.2739424133305,0.1908,-400.5113457788163,-400.9614594556143,-400.00102966799017,0.21359999999999996,-403.2389563681703,-404.44428200612816,-403.51419536247033,1.0,-428.23799067967786,0.46615130808172633,-396.0078602945259,-428.55456260013807,-427.89547190032937,-396.96395036420864,-395.6435655708639
0,0.2,0.2224,-410.7154041060714,-412.70425055181227,-409.08264641540006,0.2132,-401.4878553767919,-402.21486332896853,-400.86480584684114,0.2312,-403.8798153380829,-404.512002074222,-404.38009735822857,1.0,-428.23799067967786,0.46615130808172633,-396.0078602945259,-428.55456260013807,-427.89547190032937,-396.96395036420864,-395.6435655708639
