,target,test_prob,test_obj,0.25_test_obj,0.75_test_obj,mv_prob,mv_obj,0.25_mv_obj,0.75_mv_obj,pre_prob,pre_obj,0.25_pre_obj,0.75_pre_obj,dro_prob,dro_obj,0.25_dro_obj,0.75_dro_obj,dro_prob1,dro_obj1,0.25_dro_obj1,0.75_dro_obj1,nonrob_prob,nonrob_obj,scenario_prob,scenario_obj,0.25_nonrob_obj,0.75_nonrob_obj,0.25_scenario_obj,0.75_scenario_obj,test_avg,0.25_test_avg,0.75_test_avg,test_avg_mv,0.25_test_avg_mv,0.75_test_avg_mv,test_avg_pre,0.25_test_avg_pre,0.75_test_avg_pre,test_avg_dro,0.25_test_avg_dro,0.75_test_avg_dro,test_avg_dro1,0.25_test_avg_dro1,0.75_test_avg_dro1,test_avg_scene,0.25_test_avg_scene,0.75_test_avg_scene,test_in,test_in_pre,test_in_mv,test_in_scene,test_in_dro,test_cvar,test_mv_cvar,0.25_mv_cvar,0.75_mv_cvar,test_pre_cvar,0.25_pre_cvar,0.75_pre_cvar,test_dro_cvar,0.25_dro_cvar,0.75_dro_cvar,test_scene_cvar,test_dro_cvar1,0.25_dro_cvar1,0.75_dro_cvar1
0,0.0,0.0066,-371.87198121289555,-382.1882472017743,-374.38061400131085,0.0034000000000000002,-350.435272044951,-363.38323850759133,-336.9991477765334,0.0048000000000000004,-333.5393356911865,-358.5718902058103,-313.1096340593208,0.0056,-342.1960114159182,-346.8175383309056,-339.64073877778304,0.004000000000000001,-339.64936419506057,-347.95877494356614,-332.6977795726044,1.0,-420.81588696911695,0.45965195975595863,-395.3727717120228,-420.984300133235,-420.7168512125298,-397.14131932709404,-393.2925993141831,-378.14755785164635,-387.2672676300073,-377.8688391619733,-358.2539252390227,-371.44682297851665,-344.64966152411387,-369.77887725998846,-381.15847853483865,-359.6222438508754,-348.6697602117747,-353.34863469082774,-346.0480603721633,-346.2012590377384,-354.558712627005,-339.2112376590902,-395.51302309136435,-397.2382950530247,-393.4378332721587,-378.14755764323553,-369.7788770858581,-358.2539250329841,-395.2539101929493,-346.5538813998436,-371.3092224633442,-350.43527199961795,-363.383238492854,-336.99914773804113,-333.53933560850845,-358.57189010085784,-313.1096339192038,-341.3179240639412,-345.8562364134064,-338.697705714499,-395.3180789938031,-338.93913276169087,-347.11371592410313,-332.11667943724103
0,0.01,0.016000000000000004,-381.6576105921761,-387.6336785781315,-381.04850060086375,0.014800000000000002,-368.34488263418376,-370.6324426841981,-368.6843144260138,0.018399999999999996,-359.1062673734565,-369.11113023614234,-351.303006438444,0.0128,-351.04443301389443,-355.7459872605808,-345.5618932594361,0.011600000000000003,-349.2654332235763,-353.69504590016356,-342.69639138907627,1.0,-420.81588696911695,0.45965195975595863,-395.3727717120228,-420.984300133235,-420.7168512125298,-397.14131932709404,-393.2925993141831,-386.81873762451323,-390.36934192591616,-387.67812074220495,-376.405819578313,-378.7427078187641,-376.8027300836878,-385.7637832400064,-390.0742934008431,-383.85239628397846,-357.65951132418814,-362.47034637451105,-352.1667792871949,-356.0393826936064,-360.5368281388637,-349.5473981048218,-395.51302309136435,-397.2382950530247,-393.4378332721587,-386.81873741775905,-385.76378305266064,-376.4058193472137,-395.2539101929493,-355.81640446069355,-381.1759470585371,-368.34488257150434,-370.6324425893438,-368.68431431944555,-359.10626729106133,-369.11113013235115,-351.3030064003588,-350.1465462495711,-354.84472829125184,-344.74575221064106,-395.3180789938031,-348.59266320242233,-352.9440234202385,-342.2496365743984
0,0.02,0.0244,-387.03340953035297,-390.8722186298627,-386.2458093883648,0.0252,-372.92447132839226,-376.1316552762991,-371.69743106472407,0.028199999999999996,-364.5739576910398,-373.2390530209629,-361.47496023369183,0.0198,-357.66680020449456,-361.0297397702695,-353.31140689266664,0.0184,-355.27204831906465,-358.5894702762763,-352.9749955355127,1.0,-420.81588696911695,0.45965195975595863,-395.3727717120228,-420.984300133235,-420.7168512125298,-397.14131932709404,-393.2925993141831,-391.694527891564,-394.9706641745105,-390.73988760781697,-381.0492402965229,-384.31231784588374,-379.856473586536,-389.23133289856906,-392.6730534335651,-388.63106714297857,-364.3942614258972,-367.84528937606206,-359.95877784394213,-362.184640496149,-365.5673958325508,-360.0096233530162,-395.51302309136435,-397.2382950530247,-393.4378332721587,-391.6945277144254,-389.2313327240623,-381.04924008173697,-395.2539101929493,-362.7550882878956,-386.4923906621183,-372.92447125011205,-376.13165522432587,-371.6974309582313,-364.5739575971512,-373.23905293320576,-361.4749599509357,-356.7569592233381,-360.109583997101,-352.46022597345,-395.3180789938031,-354.62162246015225,-357.9445193466722,-352.4983138660281
0,0.03,0.038,-390.7409279630817,-392.5493667923382,-389.93001510428337,0.037,-376.5138642777798,-379.2608562528194,-376.8885698936835,0.038,-368.0435055118539,-374.52529498733134,-366.1933507717964,0.03180000000000001,-364.0441112700968,-366.8384376007168,-360.891368820351,0.0274,-359.41671746117856,-362.20923179068484,-355.5912536537951,1.0,-420.81588696911695,0.45965195975595863,-395.3727717120228,-420.984300133235,-420.7168512125298,-397.14131932709404,-393.2925993141831,-394.8527095585057,-396.5500927678222,-393.98429127652366,-384.68731663042064,-387.48319006279985,-385.1036691740783,-391.3759426980239,-394.23277065488344,-391.08963856723454,-370.8733278376502,-373.68356829548065,-367.6705406503536,-366.4253574329402,-369.24222838430364,-362.68126701944306,-395.51302309136435,-397.2382950530247,-393.4378332721587,-394.85270933227974,-391.3759425256888,-384.6873163994884,-395.2539101929493,-369.4270573580112,-390.20385380379923,-376.51386418089226,-379.26085612641424,-376.888569802319,-368.0435054397206,-374.52529493116225,-366.19335062439734,-363.1221214699118,-365.85556675339717,-359.9662283701485,-395.3180789938031,-358.7826374791055,-361.5854620079,-355.1070524028037
0,0.05,0.06200000000000001,-396.75734087218035,-398.1057305217721,-395.4775628742161,0.06460000000000002,-381.4660416234658,-383.9330742150527,-380.53760341798926,0.06000000000000001,-372.60007401579213,-378.3489120704013,-372.00827722014117,0.049999999999999996,-371.4588754551882,-371.77185246091227,-366.84924500379384,0.0514,-366.30947169397604,-368.7674625853605,-365.78413275629333,1.0,-420.81588696911695,0.45965195975595863,-395.3727717120228,-420.984300133235,-420.7168512125298,-397.14131932709404,-393.2925993141831,-400.0830340164038,-401.0947257388894,-399.16535854894863,-389.7081338812799,-392.21756124560045,-388.7758603392389,-394.30753525896324,-396.6157282913398,-393.5567486190169,-378.4176612588543,-378.69410892785027,-373.6947191733244,-373.46590556620663,-375.88696693701513,-373.03180505096765,-395.51302309136435,-397.2382950530247,-393.4378332721587,-400.0830338288714,-394.3075350905108,-389.7081336886946,-395.2539101929493,-377.175927225515,-396.4394345818513,-381.4660415452396,-383.9330741776297,-380.53760335181005,-372.6000739409019,-378.3489119107228,-372.00827717836427,-370.5237931699636,-370.77447006451325,-365.82207039048893,-395.3180789938031,-365.6877111642112,-368.109863612628,-365.24354145913526
0,0.08,0.08959999999999999,-400.7841577780639,-402.6774465414744,-399.65387661202175,0.0884,-384.4650648006308,-386.0798101002571,-384.3685656239742,0.0954,-377.79117305879174,-383.32591044770487,-375.3330012149592,0.0822,-380.85722250425715,-388.43087847943286,-373.06805241849946,0.07680000000000001,-372.44376767205034,-374.08469066926216,-370.75417572596984,1.0,-420.81588696911695,0.45965195975595863,-395.3727717120228,-420.984300133235,-420.7168512125298,-397.14131932709404,-393.2925993141831,-404.0048163631046,-405.044722662104,-402.71695375044123,-392.7487726922854,-394.39289120614376,-392.67448832880365,-397.58949370089516,-398.6627759738625,-396.4191506948962,-387.97641411719604,-395.7371136557216,-380.0757434315947,-379.7604697748928,-381.5145429243812,-378.0482110678571,-395.51302309136435,-397.2382950530247,-393.4378332721587,-404.00481617254775,-397.58949351790045,-392.74877247979146,-395.2539101929493,-386.97901867170356,-400.7520266715315,-384.4650647131401,-386.07981008177865,-384.36856539584835,-377.7911729404932,-383.3259103818341,-375.33300111241,-379.9012757346066,-387.51843625228537,-372.18533663638254,-395.3180789938031,-371.86730450052124,-373.5409386924972,-370.1419646268028
0,0.083,0.095,-401.3805620741686,-403.17672301318623,-400.7830119565429,0.09159999999999999,-384.6682828036859,-386.680675977008,-384.3685656239742,0.0954,-377.79117305879174,-383.32591044770487,-375.3330012149592,0.0854,-381.63514439735025,-388.43087847943286,-374.7694827437912,0.0844,-373.59403900585284,-375.68445074444713,-372.93390224028354,1.0,-420.81588696911695,0.45965195975595863,-395.3727717120228,-420.984300133235,-420.7168512125298,-397.14131932709404,-393.2925993141831,-404.3503164588109,-405.8971024705088,-402.78215521385306,-392.9546429851036,-395.02989632097507,-392.67448832880365,-397.58949370089516,-398.6627759738625,-396.4191506948962,-388.76832647652634,-395.7371136557216,-381.80405560568045,-380.93669328086617,-383.1256636973953,-380.3667341901078,-395.51302309136435,-397.2382950530247,-393.4378332721587,-404.3503162627311,-397.58949351790045,-392.9546427536299,-395.2539101929493,-387.7925140219437,-401.2752501512301,-384.66828269840886,-386.6806758965789,-384.36856539584835,-377.7911729404932,-383.3259103818341,-375.33300111241,-380.67862709024695,-387.51843625228537,-373.88719816688615,-395.3180789938031,-373.0215594990538,-375.1399659740127,-372.45566810992364
0,0.09,0.0958,-401.59175006929803,-403.17672301318623,-400.7830119565429,0.10640000000000001,-385.70895531669623,-387.997355099786,-384.3685656239742,0.0986,-378.0737598399877,-383.79295671238793,-375.3330012149592,0.08859999999999998,-383.7694473651951,-393.6159426564735,-375.9053516624711,0.087,-374.0831344952656,-375.73681270837903,-372.93390224028354,1.0,-420.81588696911695,0.45965195975595863,-395.3727717120228,-420.984300133235,-420.7168512125298,-397.14131932709404,-393.2925993141831,-404.48437996124574,-405.8971024705088,-402.78215521385306,-394.0098274858018,-396.32537521328635,-392.67448832880365,-397.7762263817116,-398.87137127756847,-396.63441517434177,-390.9393188358903,-401.0131592131802,-382.9246287365695,-381.4354149047014,-383.1985552086416,-380.3667341901078,-395.51302309136435,-397.2382950530247,-393.4378332721587,-404.4843797675323,-397.77622620447573,-394.0098272776787,-395.2539101929493,-390.0081160631274,-401.48643814303597,-385.7089552078099,-387.9973549591027,-384.36856539584835,-378.0737597562432,-383.7929566435695,-375.33300111241,-382.8081798569979,-392.66650087747894,-374.91288301079976,-395.3180789938031,-373.51031344810553,-375.1942357160664,-372.45566810992364
0,0.1,0.1126,-402.74323900576496,-403.9476379720818,-401.29098726390805,0.11440000000000002,-386.5088908525528,-388.2320727116755,-386.3644901788173,0.11299999999999999,-379.5415982071021,-383.79295671238793,-378.6577252257753,0.09979999999999999,-388.94490388261045,-397.19350631328996,-377.944019360411,0.0994,-376.0577498773931,-376.720153742052,-374.5597114500336,1.0,-420.81588696911695,0.45965195975595863,-395.3727717120228,-420.984300133235,-420.7168512125298,-397.14131932709404,-393.2925993141831,-405.5409913287628,-406.58679231561973,-404.1351944809153,-394.8204076230831,-396.5919730894328,-394.69548129666623,-398.7087393288591,-400.28286994911565,-397.9635230854718,-396.2094128082536,-404.62551403071495,-385.0649770551408,-383.44128841011695,-384.14442235403556,-382.03570692460346,-395.51302309136435,-397.2382950530247,-393.4378332721587,-405.540991154425,-398.7087391623592,-394.82040743504916,-395.2539101929493,-395.3970425558275,-402.6030394475664,-386.5088907509751,-388.23207263888656,-386.3644899257679,-379.5415981352571,-383.7929566435695,-378.65772512274475,-387.97030281100405,-396.23460548002413,-377.0257056426575,-395.3180789938031,-375.47426348290037,-376.19531981231,-374.1024085397379
0,0.12,0.1286,-404.2340137662949,-405.4025549070956,-403.23969481815,0.1298,-387.7481594895838,-388.8928666659525,-387.1337160671528,0.14040000000000002,-381.6227684605177,-386.27090427754354,-378.6577252257753,0.11320000000000001,-395.8761288810713,-399.5342322425018,-393.80030884411235,0.12080000000000002,-378.5412805192915,-379.6923066435915,-377.10861021378184,1.0,-420.81588696911695,0.45965195975595863,-395.3727717120228,-420.984300133235,-420.7168512125298,-397.14131932709404,-393.2925993141831,-406.8076729193198,-408.21997045547585,-405.9303173285959,-396.0774598483414,-397.2853486883016,-395.5004730852753,-400.0570011758783,-401.3069324611742,-398.4944369431458,-403.27385577157446,-407.01835864627526,-401.21127808697673,-385.9720808630717,-387.0696934181192,-384.5972817807005,-395.51302309136435,-397.2382950530247,-393.4378332721587,-406.8076727390066,-400.05700099379595,-396.07745964833106,-395.2539101929493,-402.6160769078184,-404.10930553653145,-387.74815938910035,-388.89286658897635,-387.13371598735796,-381.6227683640693,-386.2709042075284,-378.65772512274475,-394.8866213466768,-398.53099670903947,-392.81343496652977,-395.3180789938031,-377.9541163976369,-379.0651632979594,-376.54520346502443
