,target,test_prob,test_obj,0.25_test_obj,0.75_test_obj,mv_prob,mv_obj,0.25_mv_obj,0.75_mv_obj,pre_prob,pre_obj,0.25_pre_obj,0.75_pre_obj,dro_prob,dro_obj,0.25_dro_obj,0.75_dro_obj,nonrob_prob,nonrob_obj,scenario_prob,scenario_obj,0.25_nonrob_obj,0.75_nonrob_obj,0.25_scenario_obj,0.75_scenario_obj,test_avg,0.25_test_avg,0.75_test_avg,test_avg_mv,0.25_test_avg_mv,0.75_test_avg_mv,test_avg_pre,0.25_test_avg_pre,0.75_test_avg_pre,test_avg_dro,0.25_test_avg_dro,0.75_test_avg_dro,test_avg_scene,0.25_test_avg_scene,0.75_test_avg_scene,test_in,test_in_pre,test_in_mv,test_in_scene,test_in_dro,test_cvar,test_mv_cvar,0.25_mv_cvar,0.75_mv_cvar,test_pre_cvar,0.25_pre_cvar,0.75_pre_cvar,test_dro_cvar,0.25_dro_cvar,0.75_dro_cvar,test_scene_cvar
0,0.0,0.0066,-371.87198121289555,-382.1882472017743,-374.38061400131085,0.0034000000000000002,-350.435272044951,-363.38323850759133,-336.9991477765334,0.0048000000000000004,-333.5393356911865,-358.5718902058103,-313.1096340593208,0.023666666666666662,-355.4861709929992,-357.05001018903886,-346.9956317325719,1.0,-420.81588696911695,0.45965195975595863,-395.3727717120228,-420.984300133235,-420.7168512125298,-397.14131932709404,-393.2925993141831,-378.14755785164635,-387.2672676300073,-377.8688391619733,-358.2539252390227,-371.44682297851665,-344.64966152411387,-369.77887725998846,-381.15847853483865,-359.6222438508754,-361.499016362795,-363.1603480462261,-353.1682738940832,-395.51302309136435,-397.2382950530247,-393.4378332721587,-378.14755764323553,-369.7788770858581,-358.2539250329841,-395.2539101929493,-359.7449675519761,-371.3092224633442,-350.43527199961795,-363.383238492854,-336.99914773804113,-333.53933560850845,-358.57189010085784,-313.1096339192038,-353.9791166940128,-355.5594236881116,-345.74438381538687,-395.3180789938031
0,0.01,0.016000000000000004,-381.6576105921761,-387.6336785781315,-381.04850060086375,0.014800000000000002,-368.34488263418376,-370.6324426841981,-368.6843144260138,0.018399999999999996,-359.1062673734565,-369.11113023614234,-351.303006438444,0.025666666666666664,-357.7323326848618,-358.2628574790708,-353.33099285719425,1.0,-420.81588696911695,0.45965195975595863,-395.3727717120228,-420.984300133235,-420.7168512125298,-397.14131932709404,-393.2925993141831,-386.81873762451323,-390.36934192591616,-387.67812074220495,-376.405819578313,-378.7427078187641,-376.8027300836878,-385.7637832400064,-390.0742934008431,-383.85239628397846,-363.77280919916353,-364.4611351580692,-359.40946524068306,-395.51302309136435,-397.2382950530247,-393.4378332721587,-386.81873741775905,-385.76378305266064,-376.4058193472137,-395.2539101929493,-362.0883679255338,-381.1759470585371,-368.34488257150434,-370.6324425893438,-368.68431431944555,-359.10626729106133,-369.11113013235115,-351.3030064003588,-356.21218708548423,-356.7875515593547,-351.9576763102671,-395.3180789938031
0,0.02,0.0244,-387.03340953035297,-390.8722186298627,-386.2458093883648,0.0252,-372.92447132839226,-376.1316552762991,-371.69743106472407,0.028199999999999996,-364.5739576910398,-373.2390530209629,-361.47496023369183,0.04633333333333333,-364.8378749963358,-370.8143237763578,-354.5279780441125,1.0,-420.81588696911695,0.45965195975595863,-395.3727717120228,-420.984300133235,-420.7168512125298,-397.14131932709404,-393.2925993141831,-391.694527891564,-394.9706641745105,-390.73988760781697,-381.0492402965229,-384.31231784588374,-379.856473586536,-389.23133289856906,-392.6730534335651,-388.63106714297857,-370.95166536317254,-376.487614995051,-360.7313857669351,-395.51302309136435,-397.2382950530247,-393.4378332721587,-391.6945277144254,-389.2313327240623,-381.04924008173697,-395.2539101929493,-369.46803371825365,-386.4923906621183,-372.92447125011205,-376.13165522432587,-371.6974309582313,-364.5739575971512,-373.23905293320576,-361.4749599509357,-363.26284556498797,-368.85847743688146,-353.05746691688057,-395.3180789938031
0,0.03,0.038,-390.7409279630817,-392.5493667923382,-389.93001510428337,0.037,-376.5138642777798,-379.2608562528194,-376.8885698936835,0.038,-368.0435055118539,-374.52529498733134,-366.1933507717964,0.05566666666666668,-370.1955121351958,-371.10204267894375,-362.76404536553247,1.0,-420.81588696911695,0.45965195975595863,-395.3727717120228,-420.984300133235,-420.7168512125298,-397.14131932709404,-393.2925993141831,-394.8527095585057,-396.5500927678222,-393.98429127652366,-384.68731663042064,-387.48319006279985,-385.1036691740783,-391.3759426980239,-394.23277065488344,-391.08963856723454,-376.3665999436514,-377.11125547839464,-368.88585564740345,-395.51302309136435,-397.2382950530247,-393.4378332721587,-394.85270933227974,-391.3759425256888,-384.6873163994884,-395.2539101929493,-375.0488065845659,-390.20385380379923,-376.51386418089226,-379.26085612641424,-376.888569802319,-368.0435054397206,-374.52529493116225,-366.19335062439734,-368.58077317869976,-369.31188441315237,-361.1122756138522,-395.3180789938031
0,0.05,0.06200000000000001,-396.75734087218035,-398.1057305217721,-395.4775628742161,0.06460000000000002,-381.4660416234658,-383.9330742150527,-380.53760341798926,0.06000000000000001,-372.60007401579213,-378.3489120704013,-372.00827722014117,0.07566666666666667,-377.989926939666,-387.8324439848874,-366.3124771757691,1.0,-420.81588696911695,0.45965195975595863,-395.3727717120228,-420.984300133235,-420.7168512125298,-397.14131932709404,-393.2925993141831,-400.0830340164038,-401.0947257388894,-399.16535854894863,-389.7081338812799,-392.21756124560045,-388.7758603392389,-394.30753525896324,-396.6157282913398,-393.5567486190169,-384.2069090519636,-393.96552846471036,-372.65129406942685,-395.51302309136435,-397.2382950530247,-393.4378332721587,-400.0830338288714,-394.3075350905108,-389.7081336886946,-395.2539101929493,-383.0986123813687,-396.4394345818513,-381.4660415452396,-383.9330741776297,-380.53760335181005,-372.6000739409019,-378.3489119107228,-372.00827717836427,-376.29246451977804,-386.0141601062982,-364.860577336369,-395.3180789938031
0,0.08,0.08959999999999999,-400.7841577780639,-402.6774465414744,-399.65387661202175,0.0884,-384.4650648006308,-386.0798101002571,-384.3685656239742,0.0954,-377.79117305879174,-383.32591044770487,-375.3330012149592,0.10266666666666668,-385.8734143945059,-398.95712580643874,-375.7140905539052,1.0,-420.81588696911695,0.45965195975595863,-395.3727717120228,-420.984300133235,-420.7168512125298,-397.14131932709404,-393.2925993141831,-404.0048163631046,-405.044722662104,-402.71695375044123,-392.7487726922854,-394.39289120614376,-392.67448832880365,-397.58949370089516,-398.6627759738625,-396.4191506948962,-392.21747939217374,-405.2158722473031,-381.94847587942394,-395.51302309136435,-397.2382950530247,-393.4378332721587,-404.00481617254775,-397.58949351790045,-392.74877247979146,-395.2539101929493,-391.3187607657395,-400.7520266715315,-384.4650647131401,-386.07981008177865,-384.36856539584835,-377.7911729404932,-383.3259103818341,-375.33300111241,-384.14943100678397,-397.01298976021616,-374.15508515615056,-395.3180789938031
0,0.083,0.095,-401.3805620741686,-403.17672301318623,-400.7830119565429,0.09159999999999999,-384.6682828036859,-386.680675977008,-384.3685656239742,0.0954,-377.79117305879174,-383.32591044770487,-375.3330012149592,0.10266666666666668,-385.8734143945059,-398.95712580643874,-375.7140905539052,1.0,-420.81588696911695,0.45965195975595863,-395.3727717120228,-420.984300133235,-420.7168512125298,-397.14131932709404,-393.2925993141831,-404.3503164588109,-405.8971024705088,-402.78215521385306,-392.9546429851036,-395.02989632097507,-392.67448832880365,-397.58949370089516,-398.6627759738625,-396.4191506948962,-392.21747939217374,-405.2158722473031,-381.94847587942394,-395.51302309136435,-397.2382950530247,-393.4378332721587,-404.3503162627311,-397.58949351790045,-392.9546427536299,-395.2539101929493,-391.3187607657395,-401.2752501512301,-384.66828269840886,-386.6806758965789,-384.36856539584835,-377.7911729404932,-383.3259103818341,-375.33300111241,-384.14943100678397,-397.01298976021616,-374.15508515615056,-395.3180789938031
0,0.09,0.0958,-401.59175006929803,-403.17672301318623,-400.7830119565429,0.10640000000000001,-385.70895531669623,-387.997355099786,-384.3685656239742,0.0986,-378.0737598399877,-383.79295671238793,-375.3330012149592,0.12166666666666666,-390.4996244684379,-401.6507278225258,-376.8966597620806,1.0,-420.81588696911695,0.45965195975595863,-395.3727717120228,-420.984300133235,-420.7168512125298,-397.14131932709404,-393.2925993141831,-404.48437996124574,-405.8971024705088,-402.78215521385306,-394.0098274858018,-396.32537521328635,-392.67448832880365,-397.7762263817116,-398.87137127756847,-396.63441517434177,-396.9293717028224,-408.3706278304836,-383.1283520707866,-395.51302309136435,-397.2382950530247,-393.4378332721587,-404.4843797675323,-397.77622620447573,-394.0098272776787,-395.2539101929493,-396.14620252228985,-401.48643814303597,-385.7089552078099,-387.9973549591027,-384.36856539584835,-378.0737597562432,-383.7929566435695,-375.33300111241,-388.75968003450896,-399.9600734086107,-375.25577134177166,-395.3180789938031
0,0.1,0.1126,-402.74323900576496,-403.9476379720818,-401.29098726390805,0.11440000000000002,-386.5088908525528,-388.2320727116755,-386.3644901788173,0.11299999999999999,-379.5415982071021,-383.79295671238793,-378.6577252257753,0.129,-396.90258972317815,-403.7212551610561,-396.9985675088101,1.0,-420.81588696911695,0.45965195975595863,-395.3727717120228,-420.984300133235,-420.7168512125298,-397.14131932709404,-393.2925993141831,-405.5409913287628,-406.58679231561973,-404.1351944809153,-394.8204076230831,-396.5919730894328,-394.69548129666623,-398.7087393288591,-400.28286994911565,-397.9635230854718,-403.42010394467655,-410.4769470967632,-403.86505207680864,-395.51302309136435,-397.2382950530247,-393.4378332721587,-405.540991154425,-398.7087391623592,-394.82040743504916,-395.2539101929493,-402.78074062789045,-402.6030394475664,-386.5088907509751,-388.23207263888656,-386.3644899257679,-379.5415981352571,-383.7929566435695,-378.65772512274475,-395.1340148438551,-402.02366821937494,-395.5078987378144,-395.3180789938031
0,0.12,0.1286,-404.2340137662949,-405.4025549070956,-403.23969481815,0.1298,-387.7481594895838,-388.8928666659525,-387.1337160671528,0.14040000000000002,-381.6227684605177,-386.27090427754354,-378.6577252257753,0.13366666666666668,-398.1486308299833,-403.88629618903315,-400.0064387392943,1.0,-420.81588696911695,0.45965195975595863,-395.3727717120228,-420.984300133235,-420.7168512125298,-397.14131932709404,-393.2925993141831,-406.8076729193198,-408.21997045547585,-405.9303173285959,-396.0774598483414,-397.2853486883016,-395.5004730852753,-400.0570011758783,-401.3069324611742,-398.4944369431458,-404.6803700240701,-410.83043088485147,-406.942489467573,-395.51302309136435,-397.2382950530247,-393.4378332721587,-406.8076727390066,-400.05700099379595,-396.07745964833106,-395.2539101929493,-404.0744410009717,-404.10930553653145,-387.74815938910035,-388.89286658897635,-387.13371598735796,-381.6227683640693,-386.2709042075284,-378.65772512274475,-396.36845654132037,-402.3726411231964,-398.37544997773375,-395.3180789938031
