,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,avg_val,valid_cvar,test_cvar
14,0,1.2021052631578948,0,0.1,2.0,1.5,-396.84155024821024,0.06,-396.4253055634264,0.072,0.007806477,0.225,0.22,-400.5644527507933,-400.0932444674451,-400.09324468810553,-396.44721314755515,-396.4253055304701
15,10,1.301842105263158,10,0.1,2.0,1.5,-400.24057030160793,0.05,-400.240570307218,0.082,0.008408177,0.145,0.154,-403.16261049149296,-402.53080019960345,-402.5308003504332,-400.2405702756759,-400.2405702717605
14,20,1.2021052631578948,20,0.12,1.0,1.5,-400.0899194961884,0.06,-399.6291963088054,0.056,0.008273219,0.125,0.116,-402.1887037439958,-401.81253614999713,-401.812536341839,-399.65344486527334,-399.6291962817071
16,30,1.401578947368421,30,0.2,0.5,1.5,-396.4296673697771,0.05,-394.66969471251787,0.066,0.008434449,0.15,0.158,-398.1475994724955,-398.0219723795679,-398.0219725443041,-394.7623248463417,-394.6696946991657
19,40,1.7007894736842106,40,0.2,1.0,1.5,-399.74903155600464,0.06,-399.94559728195463,0.072,0.007497676,0.355,0.37,-402.08841218458,-402.325562888544,-402.3255631016101,-399.7490314354436,-399.7530430833383
20,50,1.8005263157894738,50,0.2,1.0,1.5,-399.3090130319439,0.06,-398.27475559751537,0.044,0.008545527,0.44,0.384,-401.6240927293342,-401.83016823048183,-401.8301684470879,-398.32918989944255,-398.2747552813497
24,60,2.155555555555555,60,0.2,2.0,1.5,-398.3463481762917,0.06,-397.8932078188154,0.072,0.008795248,0.385,0.372,-402.7546981712235,-402.46808089350145,-402.4680810205166,-397.9170571947746,-397.89320767012856
19,70,1.7007894736842106,70,0.2,2.0,1.5,-400.91911609210473,0.06,-402.0878819252089,0.092,0.0199914,0.285,0.308,-404.50864826468126,-404.329510086556,-404.3295102441568,-400.9191158696656,-400.9429682996505
16,80,1.401578947368421,80,0.12,2.0,1.5,-396.80321382664937,0.055,-395.10768462107023,0.062,0.0091695,0.11,0.14,-398.8734091734384,-398.68442898033874,-398.6844292128685,-395.19692298083856,-395.10768451421393
21,90,1.9002631578947369,90,0.2,2.0,1.5,-394.7551497561043,0.06,-396.683634242345,0.082,0.007568287,0.49,0.48,-401.6333543252146,-402.0367824839515,-402.03678261073446,-394.75514969210934,-395.0306475321482
