,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,avg_val,valid_cvar,test_cvar
14,0,1.2021052631578948,0,0.2,1.0,1.5,-402.5751250138894,0.11,-402.0856575746737,0.122,0.007681557,0.125,0.086,-405.3879600255899,-404.8792284725172,-404.8792287068113,-402.1114188898112,-402.08565743692407
14,10,1.2021052631578948,10,0.12,2.0,1.5,-406.2575735748529,0.105,-406.1596166805275,0.14,0.009973541,0.12,0.158,-409.0674862001079,-408.45532506207235,-408.45532520379703,-406.1647723004094,-406.1596166705019
14,20,1.2021052631578948,20,0.2,1.0,1.5,-403.302533348085,0.105,-402.9546333468199,0.102,0.007617856,0.23,0.206,-404.53833617941154,-404.3251477658623,-404.3251479928386,-402.9729436850167,-402.9546331790952
17,30,1.5013157894736844,30,0.15,2.0,1.5,-405.3987529697188,0.11,-404.40490393331027,0.116,0.031012404,0.235,0.204,-407.78656386543486,-407.5139061270637,-407.5139062105124,-404.45721176043736,-404.404903895204
16,40,1.401578947368421,40,0.15,2.0,1.5,-404.6059424079471,0.11,-404.5359238787808,0.144,0.00935792,0.305,0.32,-406.35913604336497,-406.35357549039514,-406.3535756960284,-404.53960891525463,-404.5359236794875
17,50,1.5013157894736844,50,0.15,2.0,1.5,-405.1720425646147,0.11,-404.5979044739662,0.106,0.008660599,0.265,0.246,-407.47121992205706,-407.4370240675358,-407.4370242393587,-404.628122154999,-404.5979043543935
19,60,1.7007894736842106,60,0.2,2.0,1.5,-405.2415511823139,0.095,-404.94294521332176,0.126,0.008795248,0.225,0.216,-408.4418523838717,-408.1163168699937,-408.11631700001686,-404.95866119971214,-404.9429450638997
16,70,1.401578947368421,70,0.15,2.0,1.5,-404.2586121187141,0.1,-404.31867496132384,0.128,0.008281239,0.2,0.224,-406.9315826309456,-406.70095187158216,-406.7009520125349,-404.25861205575967,-404.2598378464186
14,80,1.2021052631578948,80,0.1,2.0,1.5,-402.4660391354106,0.11,-401.9609496174106,0.126,0.007427137,0.095,0.106,-404.3039830277329,-404.0609052148028,-404.0609054059251,-401.98753325443374,-401.96094951140265
16,90,1.401578947368421,90,0.15,2.0,1.5,-400.3737131742489,0.11,-400.2235849549044,0.11,0.00846325,0.265,0.256,-403.3298546367357,-403.5896540182808,-403.5896542243185,-400.23148640699776,-400.22358488996474
