,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
22,0,0.3607692307692307,0,0.1,0.5,1,-0.9253944286363563,0.14,-0.935956442338018,0.146
22,10,0.3607692307692307,10,0.05,0.5,1,-0.8273494111102957,0.14,-0.7890944768924427,0.136
23,20,0.4861538461538461,20,0.23,0.5,1,-0.832180314056632,0.155,-0.8042782320777204,0.216
27,30,0.9876923076923076,30,0.05,1.2,1,-0.8844761188439166,0.15,-0.8273499141321179,0.162
21,40,0.2353846153846153,40,0.05,0.75,1,-0.8431742692551728,0.14,-0.8833438895427007,0.108
24,50,0.6115384615384615,50,0.15,0.5,1,-0.8134184074743337,0.15,-0.817461945614326,0.14
23,60,0.4861538461538461,60,0.05,1.2,1,-0.830594568295973,0.155,-0.7956745991736915,0.218
24,70,0.6115384615384615,70,0.2,0.75,1,-0.8231019859217649,0.155,-0.8479798204728614,0.168
22,80,0.3607692307692307,80,0.05,0.75,1,-0.839783656838271,0.155,-0.9013675775066567,0.136
24,90,0.6115384615384615,90,0.05,1.0,1,-0.8330435561847491,0.145,-0.843654699065908,0.124
