,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
24,0,0.6291666666666667,0,0.1,1.2,1,-0.9775240608775646,0.145,-0.961325184872616,0.116
21,10,0.5179166666666667,10,0.05,1.5,1,-0.9964806537772068,0.14,-0.916706917075355,0.174
32,20,0.9258333333333334,20,0.33,0.75,1,-0.9599814601012412,0.155,-0.858176366397579,0.208
27,30,0.7404166666666667,30,0.23,1.2,1,-0.9596611911286748,0.145,-0.8168681185481005,0.178
26,40,0.7033333333333334,40,0.1,1.2,1,-0.9053932683286806,0.15,-0.8971478338711066,0.162
13,50,0.22125,50,0.05,0.5,1,-0.9354153498554852,0.155,-0.8462239200818469,0.148
28,60,0.7775000000000001,60,0.2,1.5,1,-0.915583226874792,0.14,-0.8204121020124768,0.204
35,70,1.1,70,0.35,0.5,1,-0.9164620531407806,0.145,-0.914124162994796,0.106
22,80,0.555,80,0.25,0.5,1,-0.906868345668102,0.155,-0.8900815055972914,0.198
20,90,0.4808333333333333,90,0.1,0.5,1,-0.9765045867241864,0.15,-0.904368822046306,0.198
