,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
16,0,1.7773109243697478,0,0.2,1.2,1,-0.8480892209402658,0.15,-0.8241923309554838,0.112
17,10,1.857142857142857,10,0.25,0.5,1,-0.8249654916074669,0.155,-0.8262617670254155,0.14
9,20,1.218487394957983,20,0.05,1.5,1,-0.8529476832157531,0.155,-0.8439200283429049,0.182
15,30,1.6974789915966386,30,0.33,0.5,1,-0.8365585934282457,0.145,-0.8402103825581432,0.144
17,40,1.857142857142857,40,0.35,1.2,1,-0.8328633847692779,0.15,-0.8241819988090592,0.178
4,50,0.819327731092437,50,0.05,1.0,1,-0.8491174211587327,0.14,-0.8533368002090859,0.126
21,60,2.176470588235294,60,0.33,1.2,1,-0.8435722419055842,0.145,-0.829481229427011,0.172
18,70,1.9369747899159664,70,0.35,1.0,1,-0.8650802863057003,0.155,-0.8427045079497139,0.194
16,80,1.7773109243697478,80,0.3,1.2,1,-0.8380933928978461,0.155,-0.8219574947326969,0.192
14,90,1.6176470588235294,90,0.23,0.75,1,-0.8405290053330785,0.14,-0.8190618629968285,0.194
