,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
19,0,2.0168067226890756,0,0.1,0.75,1,-0.8426468213075339,0.145,-0.8313119310704692,0.12
26,10,2.57563025210084,10,0.2,1.2,1,-0.8354329563815623,0.15,-0.8323330613852815,0.15
21,20,2.176470588235294,20,0.23,1.5,1,-0.8457328466309442,0.14,-0.8574287870350747,0.116
18,30,1.9369747899159664,30,0.35,0.5,1,-0.8389617421173244,0.155,-0.8475667668855768,0.14
3,40,0.7394957983193278,40,0.05,0.75,1,-0.824380084347336,0.155,-0.8227846011315638,0.148
13,50,1.53781512605042,50,0.33,0.5,1,-0.8546312258375566,0.15,-0.863855071791308,0.13
13,60,1.53781512605042,60,0.25,0.5,1,-0.8414526979230297,0.155,-0.8219811166873039,0.192
18,70,1.9369747899159664,70,0.35,1.0,1,-0.8804739641169246,0.145,-0.8527081700394744,0.166
41,80,3.773109243697479,80,0.3,1.5,1,-0.8751521411918038,0.145,-0.8434669197812357,0.136
14,90,1.6176470588235294,90,0.33,1.2,1,-0.8418572034089971,0.155,-0.813146324599203,0.184
