,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover
30,0,0.8516666666666667,0,0.05,1.5,1,-0.9978581299538932,0.095,-1.0300371818166765,0.052,0.000540632,0.0,0.0
36,10,1.1487179487179489,10,0.25,1.5,1,-0.9644362034677736,0.11,-0.9331796264965062,0.116,0.000646393,0.0,0.0
33,20,0.9629166666666668,20,0.35,0.75,1,-0.9518560523887016,0.105,-0.8304300147653643,0.188,0.000406382,0.0,0.0
38,30,1.2461538461538462,30,0.3,0.75,1,-0.9559759332247202,0.11,-0.8541748044755534,0.072,0.000377321,0.0,0.0
27,40,0.7404166666666667,40,0.1,1.0,1,-0.8960893334764929,0.095,-0.8943275419605208,0.132,0.000512052,0.0,0.0
35,50,1.1,50,0.3,1.5,1,-0.8949456594576906,0.1,-0.8752132290550031,0.078,0.000540512,0.0,0.0
35,60,1.1,60,0.33,1.0,1,-0.93105533546769,0.105,-0.8155262495067416,0.146,0.000396102,0.0,0.0
35,70,1.1,70,0.3,1.0,1,-0.8855182455164743,0.11,-0.8351549896432909,0.106,0.000588882,0.0,0.0
32,80,0.9258333333333334,80,0.25,1.0,1,-0.9002425104784411,0.105,-0.8854515830151028,0.08,0.000402732,0.0,0.0
32,90,0.9258333333333334,90,0.23,1.5,1,-0.9911393411827926,0.095,-0.9150206479846692,0.128,0.000617113,0.0,0.0
