,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
26,0,0.8623076923076922,0,0.2,0.5,1,-0.8811564923665287,0.105,-0.8851028100452637,0.096
22,10,0.3607692307692307,10,0.05,0.75,1,-0.9012522265481544,0.11,-0.8566696263079541,0.156
25,20,0.7369230769230769,20,0.15,0.5,1,-0.8273381242968273,0.1,-0.8024238426846948,0.154
30,30,1.363846153846154,30,0.05,1.2,1,-0.8749733841583287,0.1,-0.8180356477272469,0.102
30,40,1.363846153846154,40,0.1,0.75,1,-0.7976426989640715,0.1,-0.8291874742776795,0.084
27,50,0.9876923076923076,50,0.15,0.5,1,-0.8002494185014722,0.11,-0.8128722096964006,0.1
23,60,0.4861538461538461,60,0.1,0.5,1,-0.8372879317522199,0.11,-0.7999690482356765,0.138
28,70,1.113076923076923,70,0.05,1.2,1,-0.8125199043332552,0.11,-0.8354947911515074,0.112
29,80,1.2384615384615385,80,0.2,0.75,1,-0.8280004406861983,0.105,-0.8646857429028248,0.098
28,90,1.113076923076923,90,0.05,1.2,1,-0.8392214578973448,0.105,-0.8407023471962077,0.094
