,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
19,0,2.0168067226890756,0,0.2,1.2,1,-0.846127667185483,0.1,-0.8235230559177408,0.09
19,10,2.0168067226890756,10,0.25,0.5,1,-0.8246698750860708,0.11,-0.825788929921993,0.118
26,20,2.57563025210084,20,0.1,1.5,1,-0.8499513770231818,0.095,-0.8473605909216525,0.108
16,30,1.7773109243697478,30,0.35,0.5,1,-0.8382611945641834,0.1,-0.8530072787913595,0.118
14,40,1.6176470588235294,40,0.3,0.75,1,-0.8226020270527212,0.11,-0.8329223751209434,0.116
6,50,0.9789915966386554,50,0.05,1.0,1,-0.8475792426528765,0.11,-0.852102198620025,0.1
24,60,2.4159663865546217,60,0.33,1.2,1,-0.8422647153612302,0.095,-0.8278490752929011,0.136
21,70,2.176470588235294,70,0.3,1.0,1,-0.8652270844569457,0.105,-0.8414682367203272,0.114
20,80,2.0966386554621845,80,0.3,1.2,1,-0.8377977804497558,0.11,-0.8203957499572105,0.142
16,90,1.7773109243697478,90,0.23,0.75,1,-0.8394802649504237,0.1,-0.8186390829285802,0.16
