,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
28,0,2.735294117647059,0,0.1,0.75,1,-0.842321643316075,0.105,-0.8314863038888205,0.086
32,10,3.0546218487394956,10,0.2,1.2,1,-0.8355437584730424,0.095,-0.8316612260271563,0.102
26,20,2.57563025210084,20,0.23,1.5,1,-0.8465460617743006,0.1,-0.8556783413373061,0.088
20,30,2.0966386554621845,30,0.23,1.2,1,-0.8369541491969358,0.105,-0.8324188306806075,0.14
7,40,1.0588235294117647,40,0.05,0.75,1,-0.8233372737060146,0.11,-0.8156340303417303,0.122
19,50,2.0168067226890756,50,0.33,0.5,1,-0.852457035739903,0.105,-0.8619168625653219,0.092
17,60,1.857142857142857,60,0.25,0.5,1,-0.8385880404188022,0.1,-0.8189686248293198,0.114
23,70,2.3361344537815123,70,0.35,1.0,1,-0.8791805497682393,0.105,-0.8496332083062036,0.124
60,80,5.2899159663865545,80,0.3,1.5,1,-0.8759347033614483,0.11,-0.8436881748346635,0.076
20,90,2.0966386554621845,90,0.1,1.5,1,-0.8407369254358309,0.105,-0.811996376225794,0.152
