,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
28,0,0.7775000000000001,0,0.1,1.2,1,-0.9759622415857784,0.095,-0.9606953530383162,0.062
23,10,0.5920833333333334,10,0.05,1.5,1,-0.99648065375898,0.1,-0.9167069170689572,0.124
33,20,0.9629166666666668,20,0.35,0.5,1,-0.954954051768145,0.1,-0.8412872211418839,0.144
32,30,0.9258333333333334,30,0.23,1.2,1,-0.9596611910929884,0.1,-0.8168681185172625,0.108
30,40,0.8516666666666667,40,0.1,1.2,1,-0.9045348603697818,0.105,-0.8956570086770764,0.116
35,50,1.1,50,0.1,0.5,1,-0.8633271491055368,0.095,-0.8576936478642234,0.074
33,60,0.9629166666666668,60,0.2,1.5,1,-0.9147931753484312,0.11,-0.8159948498061869,0.166
36,70,1.2512820512820513,70,0.35,0.5,1,-0.9146930784980676,0.105,-0.9144591171306216,0.076
29,80,0.8145833333333333,80,0.25,0.5,1,-0.9059287599444404,0.11,-0.8897618262653963,0.124
36,90,1.2512820512820513,90,0.3,0.75,1,-0.993075908951059,0.11,-0.8821467108225772,0.124
